"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"M. lessertiana.49","ASV1601",309,0.315792700998477,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.50","ASV1610",399,0.407771157599975,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.51","ASV1614",91,0.093000439452626,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.52","ASV1618",8,0.00817586280902207,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.53","ASV1644",10,0.0102198285112776,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.54","ASV1653",30,0.0306594855338327,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.55","ASV1661",524,0.535519013990945,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.56","ASV1664",38,0.0388353483428548,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.57","ASV1667",39,0.0398573311939826,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.58","ASV1672",10,0.0102198285112776,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.59","ASV1681",150,0.153297427669164,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.60","ASV169",20,0.0204396570225552,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.61","ASV1695",10,0.0102198285112776,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.62","ASV1700",9,0.00919784566014982,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.63","ASV1703",31,0.0316814683849605,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.64","ASV1710",320,0.327034512360883,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.65","ASV1723",93,0.0950444051548815,"Gigasporaceae","M. lessertiana",88088,"No"
"M. lessertiana.66","ASV1728",312,0.31885864955186,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.67","ASV1735",132,0.134901736348864,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.68","ASV1736",1759,1.79766783513373,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.69","ASV1740",75,0.0766487138345819,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.70","ASV1741",66,0.067450868174432,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.71","ASV1742",85,0.0868685423458594,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.72","ASV1746",66,0.067450868174432,"Gigasporaceae","M. lessertiana",88088,"No"
"M. lessertiana.73","ASV1759",18,0.0183956913202996,"Gigasporaceae","M. lessertiana",88088,"No"
"M. lessertiana.74","ASV1760",95,0.097088370857137,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.75","ASV1763",140,0.143077599157886,"Gigasporaceae","M. lessertiana",88088,"No"
"M. lessertiana.76","ASV1781",16,0.0163517256180441,"Diversisporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.77","ASV179",18,0.0183956913202996,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.78","ASV1805",142,0.145121564860142,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.79","ASV1810",521,0.532453065437562,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.80","ASV1812",1315,1.343907449233,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.81","ASV1817",4593,4.69396723522979,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.82","ASV186",110,0.112418113624053,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.83","ASV1911",5320,5.43694876799967,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.84","ASV1912",135,0.137967684902247,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.85","ASV1920",6170,6.30563419145827,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.86","ASV1929",1891,1.93256957148259,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.87","ASV193",16,0.0163517256180441,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.88","ASV209",127,0.129791822093225,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.89","ASV213",48,0.0490551768541324,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.90","ASV218",1,0.00102198285112776,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.91","ASV226",14,0.0143077599157886,"Glomeromycotina","M. lessertiana",88088,"No"
"M. lessertiana.92","ASV233",359,0.366891843554865,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.93","ASV254",1,0.00102198285112776,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.94","ASV327",4073,4.16253615264336,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.95","ASV33",1374,1.40420443744954,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.96","ASV331",1619,1.65459023597584,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.97","ASV337",556,0.568222465227033,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.98","ASV342",868,0.887081114778894,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.99","ASV351",5612,5.73536776052898,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.100","ASV357",414,0.423100900366892,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.101","ASV361",58,0.05927500536541,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.102","ASV362",1,0.00102198285112776,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.103","ASV395",223,0.22790217580149,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.104","ASV406",8,0.00817586280902207,"Glomeromycotina","M. lessertiana",88088,"No"
"M. lessertiana.105","ASV408",66,0.067450868174432,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.106","ASV424",8,0.00817586280902207,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.107","ASV448",19,0.0194176741714274,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.108","ASV521",11,0.0112418113624053,"Glomeromycotina","M. lessertiana",88088,"No"
"M. lessertiana.109","ASV538",34,0.0347474169383438,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.110","ASV547",7,0.00715387995789431,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.111","ASV554",6,0.00613189710676655,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.112","ASV566",235,0.240165970015023,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.113","ASV576",3,0.00306594855338327,"Paraglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.114","ASV585",7,0.00715387995789431,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.115","ASV594",12,0.0122637942135331,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.116","ASV595",8,0.00817586280902207,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.117","ASV638",452,0.461936248709747,"Ambisporaceae","M. lessertiana",88088,"No"
"M. lessertiana.118","ASV681",62,0.063362936769921,"Ambisporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.119","ASV692",123,0.125703890688714,"Ambisporaceae","M. lessertiana",88088,"No"
"M. lessertiana.120","ASV714",32,0.0327034512360883,"Ambisporaceae","M. lessertiana",88088,"No"
"M. lessertiana.121","ASV73",13,0.0132857770646609,"Paraglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.122","ASV76",22,0.0224836227248107,"Paraglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.123","ASV77",27,0.0275935369804495,"Paraglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.124","ASV81",44,0.0449672454496214,"Paraglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.125","ASV810",6,0.00613189710676655,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.126","ASV814",98,0.10015431941052,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.127","ASV819",4,0.00408793140451103,"Ambisporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.128","ASV859",612,0.625453504890188,"Paraglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.129","ASV888",41,0.0419012968962381,"Claroideoglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.130","ASV89",9,0.00919784566014982,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.131","ASV894",15,0.0153297427669164,"Claroideoglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.132","ASV908",122,0.124681907837586,"Claroideoglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.133","ASV936",712,0.727651790002964,"Claroideoglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.134","ASV944",45,0.0459892283007491,"Claroideoglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.135","ASV963",319,0.326012529509755,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.136","ASV979",6,0.00613189710676655,"Archaeosporaceae","M. lessertiana",88088,"No"
"R. hawaiensis.1","ASV101",18,0.00850436557432816,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.2","ASV1037",38,0.017953660656915,"Archaeosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.3","ASV1043",3730,1.76229353290245,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.4","ASV1058",511,0.241429489360094,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.5","ASV1077",162,0.0765392901689534,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.6","ASV1078",307,0.145046679517708,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.7","ASV1090",525,0.248043995917905,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.8","ASV1092",104,0.0491363344294516,"Archaeosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.9","ASV1096",710,0.335449975431833,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.10","ASV1098",46,0.0217333786899497,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.11","ASV1100",21,0.00992175983671618,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.12","ASV1105",177,0.0836262614808935,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.13","ASV1108",29,0.0137014778697509,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.14","ASV1109",299,0.141266961484673,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.15","ASV1118",5,0.00236232377064671,"Archaeosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.16","ASV1129",5,0.00236232377064671,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.17","ASV1132",1,0.000472464754129342,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.18","ASV1134",167,0.0789016139396001,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.19","ASV1141",306,0.144574214763579,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.20","ASV1144",121,0.0571682352496504,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.21","ASV1157",55,0.0259855614771138,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.22","ASV1166",14,0.00661450655781079,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.23","ASV1169",82,0.038742109838606,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.24","ASV1172",708,0.334505045923574,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.25","ASV1173",739,0.349151453301584,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.26","ASV1180",284,0.134179990172733,"Archaeosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.27","ASV1181",227,0.107249499187361,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.28","ASV1202",88,0.0415768983633821,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.29","ASV1212",211,0.0996900631212912,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.30","ASV122",52,0.0245681672147258,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.31","ASV1234",10,0.00472464754129342,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.32","ASV1249",12,0.0056695770495521,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.33","ASV1266",10,0.00472464754129342,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.34","ASV1284",75,0.0354348565597006,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.35","ASV1293",379,0.179064141815021,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.36","ASV1320",6933,3.27559814037873,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.37","ASV1342",461,0.217806251653627,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.38","ASV1344",164,0.0774842196772121,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.39","ASV1346",119,0.0562233057413917,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.40","ASV1348",401,0.189458366405866,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.41","ASV1349",176,0.0831537967267642,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.42","ASV1360",7693,3.63467135351703,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.43","ASV1367",7517,3.55151755679026,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.44","ASV1368",2071,0.978474505801867,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.45","ASV1373",134,0.0633102770533318,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.46","ASV1375",139,0.0656726008239785,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.47","ASV1376",879,0.415296518879692,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.48","ASV1384",114,0.053860981970745,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.49","ASV1386",279,0.131817666402086,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.50","ASV139",27,0.0127565483614922,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.51","ASV1393",317,0.149771327059001,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.52","ASV1404",36633,17.3078013380202,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.53","ASV1423",54,0.0255130967229845,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.54","ASV1438",200,0.0944929508258684,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.55","ASV1439",3378,1.59598593944892,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.56","ASV1448",7409,3.50049136334429,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.57","ASV1452",40,0.0188985901651737,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.58","ASV1453",4237,2.00183316324602,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.59","ASV1458",239,0.112919076236913,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.60","ASV1561",376,0.177646747552633,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.61","ASV1562",62,0.0292928147560192,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.62","ASV1564",633,0.299070189363873,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.63","ASV1571",2283,1.07863703367729,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.64","ASV1572",492,0.232452659031636,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.65","ASV1581",24,0.0113391540991042,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.66","ASV1587",23,0.0108666893449749,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.67","ASV1589",122,0.0576407000037797,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.68","ASV1597",18,0.00850436557432816,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.69","ASV1601",36,0.0170087311486563,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.70","ASV1610",19,0.0089768303284575,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.71","ASV1644",66,0.0311826737725366,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.72","ASV1653",308,0.145519144271837,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.73","ASV1658",313,0.147881468042484,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.74","ASV1661",3037,1.43487545829081,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.75","ASV1663",152,0.07181464262766,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.76","ASV1664",69,0.0326000680349246,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.77","ASV1667",152,0.07181464262766,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.78","ASV1681",61,0.0288203500018899,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.79","ASV1689",4,0.00188985901651737,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.80","ASV1702",14,0.00661450655781079,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.81","ASV1710",34,0.0160638016403976,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.82","ASV1723",101,0.0477189401670635,"Gigasporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.83","ASV1728",19,0.0089768303284575,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.84","ASV1736",1228,0.580186718070832,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.85","ASV1740",123,0.0581131647579091,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.86","ASV1741",120,0.056695770495521,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.87","ASV1742",144,0.0680349245946252,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.88","ASV1746",172,0.0812639377102468,"Gigasporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.89","ASV1760",122,0.0576407000037797,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.90","ASV1778",81,0.0382696450844767,"Diversisporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.91","ASV1781",37,0.0174811959027856,"Diversisporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.92","ASV1805",6620,3.12771667233624,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.93","ASV1810",13508,6.38205389877915,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.94","ASV1812",34625,16.3590921117285,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.95","ASV1817",1139,0.53813735495332,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.96","ASV186",159,0.0751218959065654,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.97","ASV1906",2343,1.10698491892505,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.98","ASV1910",4882,2.30657292965945,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.99","ASV1911",21283,10.0554673621348,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.100","ASV1912",2074,0.979891900064255,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.101","ASV1917",112,0.0529160524624863,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.102","ASV1920",397,0.187568507389349,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.103","ASV1929",179,0.0845711909891522,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.104","ASV193",22,0.0103942245908455,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.105","ASV207",11,0.00519711229542276,"Archaeosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.106","ASV223",13,0.00614204180368145,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.107","ASV327",1587,0.749801564803266,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.108","ASV33",886,0.418603772158597,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.109","ASV331",545,0.257493291000491,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.110","ASV337",867,0.409626941830139,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.111","ASV342",333,0.157330763125071,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.112","ASV351",2304,1.088558793514,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.113","ASV357",748,0.353403636088748,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.114","ASV361",14,0.00661450655781079,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.115","ASV395",54,0.0255130967229845,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.116","ASV408",114,0.053860981970745,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.117","ASV424",8,0.00377971803303474,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.118","ASV538",6,0.00283478852477605,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.119","ASV576",8,0.00377971803303474,"Paraglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.120","ASV588",16,0.00755943606606947,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.121","ASV599",4,0.00188985901651737,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.122","ASV659",23,0.0108666893449749,"Ambisporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.123","ASV681",180,0.0850436557432815,"Ambisporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.124","ASV700",5,0.00236232377064671,"Ambisporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.125","ASV710",16,0.00755943606606947,"Ambisporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.126","ASV73",30,0.0141739426238803,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.127","ASV76",10,0.00472464754129342,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.128","ASV77",9,0.00425218278716408,"Paraglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.129","ASV81",8,0.00377971803303474,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.130","ASV819",13,0.00614204180368145,"Ambisporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.131","ASV857",8,0.00377971803303474,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.132","ASV859",110,0.0519711229542276,"Paraglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.133","ASV875",188,0.0888233737763163,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.134","ASV879",19,0.0089768303284575,"Claroideoglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.135","ASV882",88,0.0415768983633821,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.136","ASV884",66,0.0311826737725366,"Claroideoglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.137","ASV888",29,0.0137014778697509,"Claroideoglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.138","ASV896",185,0.0874059795139283,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.139","ASV908",35,0.016536266394527,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.140","ASV918",76,0.03590732131383,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.141","ASV936",551,0.260328079525267,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.142","ASV944",373,0.176229353290245,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.143","ASV963",5,0.00236232377064671,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.144","ASV965",70,0.0330725327890539,"Archaeosporaceae","R. hawaiensis",197245,"No"
