"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"M. lessertiana.49","ASV1636",20,0.0204390303723991,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.50","ASV1640",309,0.315783019253567,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.51","ASV1649",399,0.407758655929363,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.52","ASV1653",91,0.0929975881944161,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.53","ASV1657",8,0.00817561214895965,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.54","ASV1683",10,0.0102195151861996,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.55","ASV1692",30,0.0306585455585987,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.56","ASV1700",524,0.535502595756857,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.57","ASV1703",38,0.0388341577075584,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.58","ASV1706",39,0.0398561092261783,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.59","ASV1711",10,0.0102195151861996,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.60","ASV1720",150,0.153292727792993,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.61","ASV1734",10,0.0102195151861996,"Acaulosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.62","ASV1739",9,0.00919756366757961,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.63","ASV1742",31,0.0316804970772187,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.64","ASV1749",320,0.327024485958386,"Acaulosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.65","ASV1762",93,0.095041491231656,"Gigasporaceae","M. lessertiana",88088,"No"
"M. lessertiana.66","ASV1767",312,0.318848873809426,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.67","ASV1774",132,0.134897600457834,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.68","ASV1775",1759,1.7976127212525,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.69","ASV1779",75,0.0766463638964967,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.70","ASV178",20,0.0204390303723991,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.71","ASV1780",66,0.0674488002289171,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.72","ASV1781",85,0.0868658790826963,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.73","ASV1785",66,0.0674488002289171,"Gigasporaceae","M. lessertiana",88088,"No"
"M. lessertiana.74","ASV1798",18,0.0183951273351592,"Gigasporaceae","M. lessertiana",88088,"No"
"M. lessertiana.75","ASV1799",95,0.0970853942688959,"Gigasporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.76","ASV1802",140,0.143073212606794,"Gigasporaceae","M. lessertiana",88088,"No"
"M. lessertiana.77","ASV1820",16,0.0163512242979193,"Diversisporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.78","ASV1844",142,0.145117115644034,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.79","ASV1849",521,0.532436741200997,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.80","ASV1851",1315,1.34386624698524,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.81","ASV1856",4593,4.69382332502146,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.82","ASV189",18,0.0183951273351592,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.83","ASV1952",5320,5.43678207905817,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.84","ASV1953",135,0.137963455013694,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.85","ASV196",110,0.112414667048195,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.86","ASV1961",6170,6.30544086988513,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.87","ASV1970",1891,1.93251032171034,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.88","ASV203",16,0.0163512242979193,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.89","ASV219",127,0.129787842864734,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.90","ASV223",48,0.0490536728937579,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.91","ASV228",1,0.00102195151861996,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.92","ASV236",14,0.0143073212606794,"Glomeromycotina","M. lessertiana",88088,"No"
"M. lessertiana.93","ASV243",359,0.366880595184564,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.94","ASV266",1,0.00102195151861996,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.95","ASV33",1374,1.40416138658382,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.96","ASV349",4073,4.16240853533908,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.97","ASV353",1619,1.65453950864571,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.98","ASV359",556,0.568205044352696,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.99","ASV364",868,0.887053918162122,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.100","ASV373",5612,5.7351919224952,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.101","ASV379",414,0.423087928708662,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.102","ASV383",58,0.0592731880799575,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.103","ASV384",1,0.00102195151861996,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.104","ASV419",223,0.22789518865225,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.105","ASV430",8,0.00817561214895965,"Glomeromycotina","M. lessertiana",88088,"No"
"M. lessertiana.106","ASV432",66,0.0674488002289171,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.107","ASV448",8,0.00817561214895965,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.108","ASV474",19,0.0194170788537792,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.109","ASV547",11,0.0112414667048195,"Glomeromycotina","M. lessertiana",88088,"No"
"M. lessertiana.110","ASV564",34,0.0347463516330785,"Glomeromycotina","M. lessertiana",88088,"Yes"
"M. lessertiana.111","ASV573",7,0.0071536606303397,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.112","ASV580",6,0.00613170911171974,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.113","ASV592",235,0.24015860687569,"Glomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.114","ASV602",3,0.00306585455585987,"Paraglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.115","ASV611",7,0.0071536606303397,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.116","ASV620",12,0.0122634182234395,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.117","ASV621",8,0.00817561214895965,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.118","ASV664",452,0.46192208641622,"Ambisporaceae","M. lessertiana",88088,"No"
"M. lessertiana.119","ASV707",62,0.0633609941544373,"Ambisporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.120","ASV718",123,0.125700036790255,"Ambisporaceae","M. lessertiana",88088,"No"
"M. lessertiana.121","ASV74",13,0.0132853697420594,"Paraglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.122","ASV741",32,0.0327024485958386,"Ambisporaceae","M. lessertiana",88088,"No"
"M. lessertiana.123","ASV77",22,0.022482933409639,"Paraglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.124","ASV78",27,0.0275926910027388,"Paraglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.125","ASV82",44,0.0449658668192781,"Paraglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.126","ASV837",6,0.00613170911171974,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.127","ASV841",98,0.100151248824756,"Archaeosporaceae","M. lessertiana",88088,"No"
"M. lessertiana.128","ASV846",4,0.00408780607447983,"Ambisporaceae","M. lessertiana",88088,"Yes"
"M. lessertiana.129","ASV886",612,0.625434329395414,"Paraglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.130","ASV90",9,0.00919756366757961,"Glomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.131","ASV915",41,0.0419000122634182,"Claroideoglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.132","ASV921",15,0.0153292727792994,"Claroideoglomeraceae","M. lessertiana",88088,"No"
"M. lessertiana.133","ASV935",122,0.124678085271635,"Claroideoglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.134","ASV963",712,0.727629481257409,"Claroideoglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.135","ASV971",45,0.045987818337898,"Claroideoglomeraceae","M. lessertiana",88088,"Yes"
"M. lessertiana.136","ASV990",319,0.326002534439766,"Archaeosporaceae","M. lessertiana",88088,"Yes"
"R. hawaiensis.1","ASV102",18,0.00850424503564696,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.2","ASV1071",38,0.0179534061863658,"Archaeosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.3","ASV1077",3730,1.76226855460906,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.4","ASV1093",511,0.241426067400867,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.5","ASV1113",162,0.0765382053208226,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.6","ASV1114",307,0.145044623663534,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.7","ASV1126",525,0.24804048020637,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.8","ASV1128",104,0.049135637983738,"Archaeosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.9","ASV1132",710,0.335445220850519,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.10","ASV1134",46,0.0217330706466533,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.11","ASV1136",21,0.00992161920825479,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.12","ASV1141",177,0.0836250761838618,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.13","ASV1144",29,0.0137012836685423,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.14","ASV1145",299,0.141264959203247,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.15","ASV1154",5,0.00236229028767971,"Archaeosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.16","ASV1165",5,0.00236229028767971,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.17","ASV1168",1,0.000472458057535942,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.18","ASV1170",167,0.0789004956085024,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.19","ASV1177",306,0.144572165605998,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.20","ASV1180",121,0.057167424961849,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.21","ASV1193",55,0.0259851931644768,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.22","ASV1202",14,0.00661441280550319,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.23","ASV1205",82,0.0387415607179473,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.24","ASV1208",708,0.334500304735447,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.25","ASV1209",739,0.349146504519061,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.26","ASV1216",284,0.134178088340208,"Archaeosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.27","ASV1217",227,0.107247979060659,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.28","ASV1239",88,0.0415763090631629,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.29","ASV1249",211,0.0996886501400838,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.30","ASV126",52,0.024567818991869,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.31","ASV1271",10,0.00472458057535942,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.32","ASV1286",12,0.00566949669043131,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.33","ASV1303",10,0.00472458057535942,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.34","ASV1322",75,0.0354343543151957,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.35","ASV1331",379,0.179061603806122,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.36","ASV1358",6933,3.27555171289669,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.37","ASV1380",461,0.217803164524069,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.38","ASV1382",164,0.0774831214358945,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.39","ASV1384",119,0.0562225088467771,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.40","ASV1386",401,0.189455681071913,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.41","ASV1387",176,0.0831526181263258,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.42","ASV1398",7693,3.634619836624,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.43","ASV1405",7517,3.55146721849768,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.44","ASV1406",2071,0.978460637156936,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.45","ASV1411",134,0.0633093797098163,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.46","ASV1413",139,0.065671669997496,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.47","ASV1414",879,0.415290632574093,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.48","ASV1422",114,0.0538602185590974,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.49","ASV1424",279,0.131815798052528,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.50","ASV1431",317,0.149769204238894,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.51","ASV144",27,0.0127563675534704,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.52","ASV1442",36633,17.3075560217142,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.53","ASV1461",54,0.0255127351069409,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.54","ASV1476",200,0.0944916115071884,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.55","ASV1477",3378,1.59596331835641,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.56","ASV1486",7409,3.5004417482838,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.57","ASV1490",40,0.0188983223014377,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.58","ASV1491",4237,2.00180478977979,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.59","ASV1496",239,0.11291747575109,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.60","ASV1600",376,0.177644229633514,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.61","ASV1601",62,0.0292923995672284,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.62","ASV1603",633,0.299065950420251,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.63","ASV1610",2283,1.07862174535456,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.64","ASV1611",492,0.232449364307684,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.65","ASV1620",24,0.0113389933808626,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.66","ASV1626",23,0.0108665353233267,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.67","ASV1628",122,0.057639883019385,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.68","ASV1636",18,0.00850424503564696,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.69","ASV1640",36,0.0170084900712939,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.70","ASV1649",19,0.0089767030931829,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.71","ASV1683",66,0.0311822317973722,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.72","ASV1692",308,0.14551708172107,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.73","ASV1697",313,0.14787937200875,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.74","ASV1700",3037,1.43485512073666,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.75","ASV1702",152,0.0718136247454632,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.76","ASV1703",69,0.03259960596998,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.77","ASV1706",152,0.0718136247454632,"Acaulosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.78","ASV1720",61,0.0288199415096925,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.79","ASV1728",4,0.00188983223014377,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.80","ASV1741",14,0.00661441280550319,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.81","ASV1749",34,0.016063573956222,"Acaulosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.82","ASV1762",101,0.0477182638111302,"Gigasporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.83","ASV1767",19,0.0089767030931829,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.84","ASV1775",1228,0.580178494654137,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.85","ASV1779",123,0.0581123410769209,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.86","ASV1780",120,0.0566949669043131,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.87","ASV1781",144,0.0680339602851757,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.88","ASV1785",172,0.0812627858961821,"Gigasporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.89","ASV1799",122,0.057639883019385,"Gigasporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.90","ASV1817",81,0.0382691026604113,"Diversisporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.91","ASV1820",37,0.0174809481288299,"Diversisporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.92","ASV1844",6620,3.12767234088794,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.93","ASV1849",13508,6.38196344119551,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.94","ASV1851",34625,16.358860242182,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.95","ASV1856",1139,0.538129727533438,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.96","ASV1947",2343,1.10696922880671,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.97","ASV1951",4882,2.30654023689047,"Glomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.98","ASV1952",21283,10.0553248385375,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.99","ASV1953",2074,0.979878011329544,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.100","ASV1958",112,0.0529153024440255,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.101","ASV196",159,0.0751208311482148,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.102","ASV1961",397,0.187565848841769,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.103","ASV1970",179,0.0845699922989337,"Glomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.104","ASV203",22,0.0103940772657907,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.105","ASV217",11,0.00519703863289536,"Archaeosporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.106","ASV233",13,0.00614195474796725,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.107","ASV33",886,0.418597838976845,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.108","ASV349",1587,0.74979093730954,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.109","ASV353",545,0.257489641357089,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.110","ASV359",867,0.409621135883662,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.111","ASV364",333,0.157328533159469,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.112","ASV373",2304,1.08854336456281,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.113","ASV379",748,0.353398627036885,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.114","ASV383",14,0.00661441280550319,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.115","ASV419",54,0.0255127351069409,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.116","ASV432",114,0.0538602185590974,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.117","ASV448",8,0.00377966446028754,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.118","ASV564",6,0.00283474834521565,"Glomeromycotina","R. hawaiensis",197245,"Yes"
"R. hawaiensis.119","ASV602",8,0.00377966446028754,"Paraglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.120","ASV614",16,0.00755932892057508,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.121","ASV625",4,0.00188983223014377,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.122","ASV685",23,0.0108665353233267,"Ambisporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.123","ASV707",180,0.0850424503564696,"Ambisporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.124","ASV726",5,0.00236229028767971,"Ambisporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.125","ASV736",16,0.00755932892057508,"Ambisporaceae","R. hawaiensis",197245,"No"
"R. hawaiensis.126","ASV74",30,0.0141737417260783,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.127","ASV77",10,0.00472458057535942,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.128","ASV78",9,0.00425212251782348,"Paraglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.129","ASV82",8,0.00377966446028754,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.130","ASV846",13,0.00614195474796725,"Ambisporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.131","ASV884",8,0.00377966446028754,"Paraglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.132","ASV886",110,0.0519703863289536,"Paraglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.133","ASV902",188,0.0888221148167571,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.134","ASV906",19,0.0089767030931829,"Claroideoglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.135","ASV909",88,0.0415763090631629,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.136","ASV911",66,0.0311822317973722,"Claroideoglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.137","ASV915",29,0.0137012836685423,"Claroideoglomeraceae","R. hawaiensis",197245,"No"
"R. hawaiensis.138","ASV923",185,0.0874047406441493,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.139","ASV935",35,0.016536032013758,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.140","ASV945",76,0.0359068123727316,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.141","ASV963",551,0.260324389702304,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.142","ASV971",373,0.176226855460906,"Claroideoglomeraceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.143","ASV990",5,0.00236229028767971,"Archaeosporaceae","R. hawaiensis",197245,"Yes"
"R. hawaiensis.144","ASV992",70,0.033072064027516,"Archaeosporaceae","R. hawaiensis",197245,"No"
