"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"M. polymorpha.121","ASV966",19,0.0125993859457165,"Claroideoglomeraceae","M. polymorpha",146466,"Yes"
"M. polymorpha.122","ASV979",482,0.319626527675546,"Claroideoglomeraceae","M. polymorpha",146466,"Yes"
"M. lessertiana.1","ASV100",8,0.00777680567706814,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.2","ASV1007",1241,1.2063769806552,"Claroideoglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.3","ASV1031",61,0.0592981432876446,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.4","ASV1038",461,0.448138427141052,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.5","ASV106",1,0.000972100709633518,"Glomeraceae","M. lessertiana",92222,"No"
"M. lessertiana.6","ASV1098",25,0.0243025177408379,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.7","ASV112",24,0.0233304170312044,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.8","ASV1135",2454,2.38553514144065,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.9","ASV1155",54,0.05249343832021,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.10","ASV1156",16,0.0155536113541363,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.11","ASV1175",199,0.19344804121707,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.12","ASV1176",1314,1.27734033245844,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.13","ASV1189",351,0.341207349081365,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.14","ASV1195",75,0.0729075532225139,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.15","ASV1197",77,0.0748517546417809,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.16","ASV1199",116,0.112763682317488,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.17","ASV1207",25,0.0243025177408379,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.18","ASV1228",24,0.0233304170312044,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.19","ASV1233",83,0.080684358899582,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.20","ASV1240",118,0.114707883736755,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.21","ASV1241",26,0.0252746184504715,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.22","ASV1250",1,0.000972100709633518,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.23","ASV1256",55,0.0534655390298435,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.24","ASV1259",46,0.0447166326431418,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.25","ASV1265",6,0.00583260425780111,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.26","ASV1268",92,0.0894332652862837,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.27","ASV1269",38,0.0369398269660737,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.28","ASV1271",170,0.165257120637698,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.29","ASV1272",204,0.198308544765238,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.30","ASV1280",27,0.026246719160105,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.31","ASV1303",101,0.0981821716729853,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.32","ASV1313",373,0.362593564693302,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.33","ASV1322",17,0.0165257120637698,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.34","ASV1324",8,0.00777680567706814,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.35","ASV1329",4,0.00388840283853407,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.36","ASV1336",6,0.00583260425780111,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.37","ASV137",19,0.0184699134830368,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.38","ASV1400",174,0.169145523476232,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.39","ASV1428",4395,4.27238261883931,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.40","ASV1460",541,0.525906483911733,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.41","ASV1468",1520,1.47759307864295,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.42","ASV1476",1557,1.51356080489939,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.43","ASV1514",10870,10.5667347137163,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.44","ASV1534",162,0.15748031496063,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.45","ASV1539",21,0.0204141149023039,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.46","ASV1542",40,0.0388840283853407,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.47","ASV1550",567,0.551181102362205,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.48","ASV1551",420,0.408282298046078,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.49","ASV1561",1295,1.25887041897541,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.50","ASV1566",431,0.418975405852046,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.51","ASV1571",715,0.695052007387965,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.52","ASV1688",797,0.774764265577914,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.53","ASV1689",512,0.497715563332361,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.54","ASV1691",1749,1.70020414114902,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.55","ASV1699",276,0.268299795858851,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.56","ASV1700",1272,1.23651210265384,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.57","ASV1709",31,0.0301351219986391,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.58","ASV1712",44,0.0427724312238748,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.59","ASV1717",28,0.0272188198697385,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.60","ASV1719",79,0.0767959560610479,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.61","ASV1742",8,0.00777680567706814,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.62","ASV1806",24,0.0233304170312044,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.63","ASV1807",10,0.00972100709633518,"Acaulosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.64","ASV1815",185,0.179838631282201,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.65","ASV1823",20,0.0194420141926704,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.66","ASV1845",60,0.0583260425780111,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.67","ASV1854",39,0.0379119276757072,"Gigasporaceae","M. lessertiana",92222,"No"
"M. lessertiana.68","ASV1856",4,0.00388840283853407,"Gigasporaceae","M. lessertiana",92222,"No"
"M. lessertiana.69","ASV1870",7,0.00680470496743463,"Gigasporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.70","ASV1871",706,0.686303101001264,"Gigasporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.71","ASV1899",26,0.0252746184504715,"Gigasporaceae","M. lessertiana",92222,"No"
"M. lessertiana.72","ASV1941",592,0.575483620103043,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.73","ASV1943",352,0.342179449790998,"Glomeraceae","M. lessertiana",92222,"No"
"M. lessertiana.74","ASV1946",3057,2.97171186934966,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.75","ASV1948",8597,8.35714980071936,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.76","ASV1953",7008,6.81248177311169,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.77","ASV201",65,0.0631865461261787,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.78","ASV2054",8343,8.11023622047244,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.79","ASV2055",532,0.517157577525032,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.80","ASV2063",8090,7.86429474093516,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.81","ASV2072",1826,1.7750558957908,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.82","ASV208",198,0.192475940507437,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.83","ASV215",11,0.0106931078059687,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.84","ASV232",203,0.197336444055604,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.85","ASV241",21,0.0204141149023039,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.86","ASV257",39,0.0379119276757072,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.87","ASV261",19,0.0184699134830368,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.88","ASV29",89,0.0865169631573831,"Glomeromycotina","M. lessertiana",92222,"No"
"M. lessertiana.89","ASV368",3776,3.67065227957616,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.90","ASV37",1147,1.11499951394965,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.91","ASV372",1529,1.48634198502965,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.92","ASV378",894,0.869058034412365,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.93","ASV383",1015,0.986682220278021,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.94","ASV392",5648,5.49042480801011,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.95","ASV398",315,0.306211723534558,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.96","ASV402",169,0.164285019928065,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.97","ASV403",21,0.0204141149023039,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.98","ASV440",165,0.16039661708953,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.99","ASV453",120,0.116652085156022,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.100","ASV471",6,0.00583260425780111,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.101","ASV592",17,0.0165257120637698,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.102","ASV608",13,0.0126373092252357,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.103","ASV624",4,0.00388840283853407,"Glomeraceae","M. lessertiana",92222,"No"
"M. lessertiana.104","ASV630",6,0.00583260425780111,"Paraglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.105","ASV639",2,0.00194420141926704,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.106","ASV666",16,0.0155536113541363,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.107","ASV736",672,0.653251676873724,"Ambisporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.108","ASV758",27,0.026246719160105,"Ambisporaceae","M. lessertiana",92222,"No"
"M. lessertiana.109","ASV78",14,0.0136094099348693,"Paraglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.110","ASV884",2,0.00194420141926704,"Ambisporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.111","ASV89",41,0.0398561290949742,"Paraglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.112","ASV926",755,0.733936035773306,"Paraglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.113","ASV979",285,0.277048702245553,"Claroideoglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.114","ASV984",16,0.0155536113541363,"Claroideoglomeraceae","M. lessertiana",92222,"No"
"R. hawaiensis.1","ASV1007",1485,0.703568061326498,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.2","ASV1015",246,0.116550668744996,"Claroideoglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.3","ASV1038",99,0.0469045374217665,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.4","ASV1047",21,0.00994944733188988,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.5","ASV1052",26,0.0123183633632922,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.6","ASV1103",19,0.00900188091932893,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.7","ASV1111",15,0.00710674809420705,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.8","ASV1118",147,0.0696461313232291,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.9","ASV1135",4432,2.09980717023504,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.10","ASV1155",843,0.399399242894436,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.11","ASV1156",643,0.304642601638342,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.12","ASV1157",240,0.113707969507313,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.13","ASV1163",41,0.0194251114574993,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.14","ASV1165",23,0.0108970137444508,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.15","ASV1170",176,0.0833858443053628,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.16","ASV1175",1122,0.531584757446688,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.17","ASV1176",3304,1.56537971355067,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.18","ASV1183",20,0.0094756641256094,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.19","ASV1184",2,0.00094756641256094,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.20","ASV1189",820,0.388502229149986,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.21","ASV1195",295,0.139766045852739,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.22","ASV1197",10,0.0047378320628047,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.23","ASV1199",4,0.00189513282512188,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.24","ASV1228",1,0.00047378320628047,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.25","ASV1231",8,0.00379026565024376,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.26","ASV1233",102,0.048325887040608,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.27","ASV1240",242,0.114655535919874,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.28","ASV1241",284,0.134554430583654,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.29","ASV1250",83,0.039324006121279,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.30","ASV1256",71,0.0336386076459134,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.31","ASV1259",442,0.209412177175968,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.32","ASV1263",21,0.00994944733188988,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.33","ASV1265",185,0.087649893161887,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.34","ASV1268",575,0.27242534361127,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.35","ASV1271",443,0.209885960382248,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.36","ASV1272",501,0.237365386346516,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.37","ASV1303",12,0.00568539847536564,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.38","ASV1313",23,0.0108970137444508,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.39","ASV1322",13,0.00615918168164611,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.40","ASV1329",17,0.00805431450676799,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.41","ASV1351",14,0.00663296488792658,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.42","ASV1352",6,0.00284269923768282,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.43","ASV1356",16,0.00758053130048752,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.44","ASV1367",36,0.0170561954260969,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.45","ASV137",20,0.0094756641256094,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.46","ASV1371",64,0.0303221252019501,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.47","ASV1400",435,0.206095694732005,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.48","ASV1428",5905,2.79768983308618,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.49","ASV143",30,0.0142134961884141,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.50","ASV1460",970,0.459569710092056,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.51","ASV1468",9222,4.3692287283185,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.52","ASV1475",2006,0.950409111798623,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.53","ASV1476",5498,2.60486006813003,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.54","ASV1481",368,0.174352219911213,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.55","ASV1483",440,0.208464610763407,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.56","ASV1484",2707,1.28253113940123,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.57","ASV1491",236,0.111812836682191,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.58","ASV1492",185,0.087649893161887,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.59","ASV1494",1199,0.568066064330284,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.60","ASV1514",26974,12.7798282062094,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.61","ASV1534",176,0.0833858443053628,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.62","ASV1539",146,0.0691723481169487,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.63","ASV1542",86,0.0407453557401204,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.64","ASV1550",215,0.101863389350301,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.65","ASV1551",551,0.261054546660539,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.66","ASV1561",1283,0.607863853657843,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.67","ASV1566",706,0.334490943634012,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.68","ASV1571",354,0.167719255023286,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.69","ASV1688",587,0.278110742086636,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.70","ASV1689",230,0.108970137444508,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.71","ASV1691",831,0.393713844419071,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.72","ASV1699",474,0.224573239776943,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.73","ASV1700",615,0.291376671862489,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.74","ASV1709",25,0.0118445801570118,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.75","ASV1717",14,0.00663296488792658,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.76","ASV1719",19,0.00900188091932893,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.77","ASV1742",9,0.00426404885652423,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.78","ASV1777",155,0.0734363969734729,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.79","ASV1815",12,0.00568539847536564,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.80","ASV1823",235,0.11133905347591,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.81","ASV1848",143,0.0677509984981072,"Gigasporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.82","ASV1850",9,0.00426404885652423,"Gigasporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.83","ASV1870",15,0.00710674809420705,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.84","ASV1871",393,0.186196800068225,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.85","ASV1875",26,0.0123183633632922,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.86","ASV1876",22,0.0104232305381703,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.87","ASV1877",21,0.00994944733188988,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.88","ASV1880",16,0.00758053130048752,"Gigasporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.89","ASV1895",16,0.00758053130048752,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.90","ASV1901",21,0.00994944733188988,"Diversisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.91","ASV1902",44,0.0208464610763407,"Diversisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.92","ASV1904",32,0.015161062600975,"Diversisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.93","ASV1905",41,0.0194251114574993,"Diversisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.94","ASV1908",27,0.0127921465695727,"Diversisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.95","ASV1913",42,0.0198988946637798,"Diversisporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.96","ASV1916",10,0.0047378320628047,"Diversisporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.97","ASV1941",9305,4.40855273443978,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.98","ASV1946",13479,6.38612383745446,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.99","ASV1948",33152,15.7068608546101,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.100","ASV1953",5708,2.70435454144892,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.101","ASV201",39,0.0184775450449383,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.102","ASV2047",70,0.0331648244396329,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.103","ASV2049",2467,1.16882316989392,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.104","ASV2054",21106,9.9996683517556,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.105","ASV2055",2564,1.21478014090313,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.106","ASV2060",1556,0.737206668972412,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.107","ASV2063",7689,3.64291907309053,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.108","ASV2072",2020,0.95704207668655,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.109","ASV208",80,0.0379026565024376,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.110","ASV213",27,0.0127921465695727,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.111","ASV215",10,0.0047378320628047,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.112","ASV232",45,0.0213202442826212,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.113","ASV236",24,0.0113707969507313,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.114","ASV241",17,0.00805431450676799,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.115","ASV246",22,0.0104232305381703,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.116","ASV27",38,0.0180037618386579,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.117","ASV29",694,0.328805545158646,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.118","ASV368",1338,0.633921930003269,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.119","ASV37",459,0.217466491682736,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.120","ASV372",314,0.148767926772068,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.121","ASV378",731,0.346335523791024,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.122","ASV382",41,0.0194251114574993,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.123","ASV383",396,0.187618149687066,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.124","ASV392",2191,1.03805900496051,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.125","ASV398",405,0.19188219854359,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.126","ASV402",279,0.132185514552251,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.127","ASV403",2,0.00094756641256094,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.128","ASV463",15,0.00710674809420705,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.129","ASV467",6,0.00284269923768282,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.130","ASV471",130,0.0615918168164611,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.131","ASV592",7,0.00331648244396329,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.132","ASV608",10,0.0047378320628047,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.133","ASV624",7,0.00331648244396329,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.134","ASV630",19,0.00900188091932893,"Paraglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.135","ASV699",7,0.00331648244396329,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.136","ASV709",7,0.00331648244396329,"Paraglomeraceae","R. hawaiensis",191942,"No"
