"","ASV","Count","rel_abun","Family","Host","Total","Core"
"M. lessertiana.72","ASV1941",592,0.575483620103043,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.73","ASV1943",352,0.342179449790998,NA,"M. lessertiana",92222,"No"
"M. lessertiana.74","ASV1946",3057,2.97171186934966,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.75","ASV1948",8597,8.35714980071936,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.76","ASV1953",7008,6.81248177311169,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.77","ASV201",65,0.0631865461261787,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.78","ASV2054",8343,8.11023622047244,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.79","ASV2055",532,0.517157577525032,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.80","ASV2063",8090,7.86429474093516,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.81","ASV2072",1826,1.7750558957908,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.82","ASV208",198,0.192475940507437,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.83","ASV215",11,0.0106931078059687,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.84","ASV232",203,0.197336444055604,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.85","ASV241",21,0.0204141149023039,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.86","ASV257",39,0.0379119276757072,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.87","ASV261",19,0.0184699134830368,NA,"M. lessertiana",92222,"No"
"M. lessertiana.88","ASV29",89,0.0865169631573831,NA,"M. lessertiana",92222,"No"
"M. lessertiana.89","ASV368",3776,3.67065227957616,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.90","ASV37",1147,1.11499951394965,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.91","ASV372",1529,1.48634198502965,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.92","ASV378",894,0.869058034412365,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.93","ASV383",1015,0.986682220278021,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.94","ASV392",5648,5.49042480801011,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.95","ASV398",315,0.306211723534558,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.96","ASV402",169,0.164285019928065,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.97","ASV403",21,0.0204141149023039,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.98","ASV440",165,0.16039661708953,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.99","ASV453",120,0.116652085156022,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.100","ASV471",6,0.00583260425780111,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.101","ASV592",17,0.0165257120637698,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.102","ASV608",13,0.0126373092252357,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.103","ASV624",4,0.00388840283853407,NA,"M. lessertiana",92222,"No"
"M. lessertiana.104","ASV630",6,0.00583260425780111,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.105","ASV639",2,0.00194420141926704,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.106","ASV666",16,0.0155536113541363,NA,"M. lessertiana",92222,"No"
"M. lessertiana.107","ASV736",672,0.653251676873724,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.108","ASV758",27,0.026246719160105,NA,"M. lessertiana",92222,"No"
"M. lessertiana.109","ASV78",14,0.0136094099348693,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.110","ASV884",2,0.00194420141926704,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.111","ASV89",41,0.0398561290949742,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.112","ASV926",755,0.733936035773306,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.113","ASV979",285,0.277048702245553,NA,"M. lessertiana",92222,"Yes"
"M. lessertiana.114","ASV984",16,0.0155536113541363,NA,"M. lessertiana",92222,"No"
"R. hawaiensis.1","ASV1007",1485,0.703568061326498,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.2","ASV1015",246,0.116550668744996,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.3","ASV1038",99,0.0469045374217665,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.4","ASV1047",21,0.00994944733188988,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.5","ASV1052",26,0.0123183633632922,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.6","ASV1103",19,0.00900188091932893,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.7","ASV1111",15,0.00710674809420705,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.8","ASV1118",147,0.0696461313232291,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.9","ASV1135",4432,2.09980717023504,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.10","ASV1155",843,0.399399242894436,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.11","ASV1156",643,0.304642601638342,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.12","ASV1157",240,0.113707969507313,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.13","ASV1163",41,0.0194251114574993,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.14","ASV1165",23,0.0108970137444508,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.15","ASV1170",176,0.0833858443053628,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.16","ASV1175",1122,0.531584757446688,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.17","ASV1176",3304,1.56537971355067,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.18","ASV1183",20,0.0094756641256094,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.19","ASV1184",2,0.00094756641256094,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.20","ASV1189",820,0.388502229149986,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.21","ASV1195",295,0.139766045852739,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.22","ASV1197",10,0.0047378320628047,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.23","ASV1199",4,0.00189513282512188,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.24","ASV1228",1,0.00047378320628047,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.25","ASV1231",8,0.00379026565024376,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.26","ASV1233",102,0.048325887040608,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.27","ASV1240",242,0.114655535919874,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.28","ASV1241",284,0.134554430583654,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.29","ASV1250",83,0.039324006121279,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.30","ASV1256",71,0.0336386076459134,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.31","ASV1259",442,0.209412177175968,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.32","ASV1263",21,0.00994944733188988,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.33","ASV1265",185,0.087649893161887,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.34","ASV1268",575,0.27242534361127,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.35","ASV1271",443,0.209885960382248,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.36","ASV1272",501,0.237365386346516,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.37","ASV1303",12,0.00568539847536564,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.38","ASV1313",23,0.0108970137444508,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.39","ASV1322",13,0.00615918168164611,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.40","ASV1329",17,0.00805431450676799,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.41","ASV1351",14,0.00663296488792658,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.42","ASV1352",6,0.00284269923768282,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.43","ASV1356",16,0.00758053130048752,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.44","ASV1367",36,0.0170561954260969,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.45","ASV137",20,0.0094756641256094,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.46","ASV1371",64,0.0303221252019501,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.47","ASV1400",435,0.206095694732005,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.48","ASV1428",5905,2.79768983308618,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.49","ASV143",30,0.0142134961884141,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.50","ASV1460",970,0.459569710092056,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.51","ASV1468",9222,4.3692287283185,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.52","ASV1475",2006,0.950409111798623,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.53","ASV1476",5498,2.60486006813003,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.54","ASV1481",368,0.174352219911213,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.55","ASV1483",440,0.208464610763407,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.56","ASV1484",2707,1.28253113940123,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.57","ASV1491",236,0.111812836682191,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.58","ASV1492",185,0.087649893161887,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.59","ASV1494",1199,0.568066064330284,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.60","ASV1514",26974,12.7798282062094,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.61","ASV1534",176,0.0833858443053628,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.62","ASV1539",146,0.0691723481169487,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.63","ASV1542",86,0.0407453557401204,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.64","ASV1550",215,0.101863389350301,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.65","ASV1551",551,0.261054546660539,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.66","ASV1561",1283,0.607863853657843,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.67","ASV1566",706,0.334490943634012,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.68","ASV1571",354,0.167719255023286,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.69","ASV1688",587,0.278110742086636,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.70","ASV1689",230,0.108970137444508,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.71","ASV1691",831,0.393713844419071,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.72","ASV1699",474,0.224573239776943,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.73","ASV1700",615,0.291376671862489,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.74","ASV1709",25,0.0118445801570118,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.75","ASV1717",14,0.00663296488792658,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.76","ASV1719",19,0.00900188091932893,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.77","ASV1742",9,0.00426404885652423,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.78","ASV1777",155,0.0734363969734729,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.79","ASV1815",12,0.00568539847536564,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.80","ASV1823",235,0.11133905347591,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.81","ASV1848",143,0.0677509984981072,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.82","ASV1850",9,0.00426404885652423,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.83","ASV1870",15,0.00710674809420705,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.84","ASV1871",393,0.186196800068225,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.85","ASV1875",26,0.0123183633632922,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.86","ASV1876",22,0.0104232305381703,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.87","ASV1877",21,0.00994944733188988,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.88","ASV1880",16,0.00758053130048752,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.89","ASV1895",16,0.00758053130048752,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.90","ASV1901",21,0.00994944733188988,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.91","ASV1902",44,0.0208464610763407,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.92","ASV1904",32,0.015161062600975,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.93","ASV1905",41,0.0194251114574993,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.94","ASV1908",27,0.0127921465695727,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.95","ASV1913",42,0.0198988946637798,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.96","ASV1916",10,0.0047378320628047,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.97","ASV1941",9305,4.40855273443978,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.98","ASV1946",13479,6.38612383745446,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.99","ASV1948",33152,15.7068608546101,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.100","ASV1953",5708,2.70435454144892,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.101","ASV201",39,0.0184775450449383,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.102","ASV2047",70,0.0331648244396329,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.103","ASV2049",2467,1.16882316989392,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.104","ASV2054",21106,9.9996683517556,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.105","ASV2055",2564,1.21478014090313,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.106","ASV2060",1556,0.737206668972412,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.107","ASV2063",7689,3.64291907309053,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.108","ASV2072",2020,0.95704207668655,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.109","ASV208",80,0.0379026565024376,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.110","ASV213",27,0.0127921465695727,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.111","ASV215",10,0.0047378320628047,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.112","ASV232",45,0.0213202442826212,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.113","ASV236",24,0.0113707969507313,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.114","ASV241",17,0.00805431450676799,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.115","ASV246",22,0.0104232305381703,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.116","ASV27",38,0.0180037618386579,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.117","ASV29",694,0.328805545158646,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.118","ASV368",1338,0.633921930003269,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.119","ASV37",459,0.217466491682736,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.120","ASV372",314,0.148767926772068,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.121","ASV378",731,0.346335523791024,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.122","ASV382",41,0.0194251114574993,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.123","ASV383",396,0.187618149687066,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.124","ASV392",2191,1.03805900496051,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.125","ASV398",405,0.19188219854359,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.126","ASV402",279,0.132185514552251,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.127","ASV403",2,0.00094756641256094,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.128","ASV463",15,0.00710674809420705,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.129","ASV467",6,0.00284269923768282,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.130","ASV471",130,0.0615918168164611,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.131","ASV592",7,0.00331648244396329,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.132","ASV608",10,0.0047378320628047,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.133","ASV624",7,0.00331648244396329,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.134","ASV630",19,0.00900188091932893,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.135","ASV699",7,0.00331648244396329,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.136","ASV709",7,0.00331648244396329,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.137","ASV736",146,0.0691723481169487,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.138","ASV779",49,0.023215377107743,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.139","ASV78",8,0.00379026565024376,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.140","ASV803",15,0.00710674809420705,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.141","ASV877",30,0.0142134961884141,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.142","ASV926",2113,1.00110391487063,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.143","ASV945",973,0.460991059710897,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.144","ASV952",55,0.0260580763454259,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.145","ASV964",12,0.00568539847536564,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.146","ASV965",113,0.0535375023096931,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.147","ASV966",43,0.0203726778700602,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.148","ASV979",223,0.105653655000545,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.149","ASV980",84,0.0397977893275595,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.150","ASV983",20,0.0094756641256094,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.151","ASV984",130,0.0615918168164611,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.152","ASV986",108,0.0511685862782908,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.153","ASV989",37,0.0175299786323774,NA,"R. hawaiensis",191942,"Yes"
"R. hawaiensis.154","ASV991",93,0.0440618381840837,NA,"R. hawaiensis",191942,"No"
"R. hawaiensis.155","ASV993",226,0.107075004619386,NA,"R. hawaiensis",191942,"No"
