"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"M. polymorpha.121","ASV971",22,0.0145891496515183,"Archaeosporaceae","M. polymorpha",146466,"Yes"
"M. polymorpha.122","ASV975",13,0.00862086115771534,"Archaeosporaceae","M. polymorpha",146466,"No"
"M. lessertiana.1","ASV1009",25,0.0243029902399191,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.2","ASV101",24,0.0233308706303224,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.3","ASV1043",2454,2.38558152195046,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.4","ASV1058",54,0.0524944589182253,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.5","ASV1059",16,0.0155539137535482,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.6","ASV1077",199,0.193451802309756,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.7","ASV1078",1314,1.27736516701015,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.8","ASV1090",351,0.341213982968464,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.9","ASV1096",75,0.0729089707197574,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.10","ASV1098",77,0.0748532099389509,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.11","ASV1100",116,0.112765874713225,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.12","ASV1108",25,0.0243029902399191,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.13","ASV1129",24,0.0233308706303224,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.14","ASV1134",83,0.0806859275965315,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.15","ASV1141",118,0.114710113932418,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.16","ASV1142",26,0.0252751098495159,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.17","ASV1151",1,0.000972119609596765,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.18","ASV1157",55,0.0534665785278221,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.19","ASV1160",46,0.0447175020414512,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.20","ASV1166",6,0.00583271765758059,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.21","ASV1169",92,0.0894350040829024,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.22","ASV1170",38,0.0369405451646771,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.23","ASV1172",170,0.16526033363145,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.24","ASV1173",204,0.19831240035774,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.25","ASV1181",27,0.0262472294591126,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.26","ASV1202",101,0.0981840805692732,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.27","ASV1212",373,0.362600614379593,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.28","ASV122",19,0.0184702725823385,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.29","ASV1220",17,0.016526033363145,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.30","ASV1222",8,0.00777695687677412,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.31","ASV1227",4,0.00388847843838706,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.32","ASV1234",6,0.00583271765758059,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.33","ASV1293",174,0.169148812069837,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.34","ASV1320",4395,4.27246568417778,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.35","ASV1352",541,0.52591670879185,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.36","ASV1360",1520,1.47762180658708,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.37","ASV1368",1557,1.51359023214216,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.38","ASV1404",10870,10.5669401563168,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.39","ASV1423",162,0.157483376754676,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.40","ASV1428",21,0.0204145118015321,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.41","ASV1431",40,0.0388847843838706,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.42","ASV1438",567,0.551191818641366,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.43","ASV1439",420,0.408290236030641,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.44","ASV1448",1295,1.25889489442781,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.45","ASV1453",431,0.418983551736206,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.46","ASV1458",715,0.695065520861687,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.47","ASV1561",797,0.774779328848622,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.48","ASV1562",512,0.497725240113544,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.49","ASV1564",1749,1.70023719718474,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.50","ASV1571",276,0.268305012248707,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.51","ASV1572",1272,1.23653614340708,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.52","ASV1581",31,0.0301357078974997,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.53","ASV1583",44,0.0427732628222577,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.54","ASV1587",28,0.0272193490687094,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.55","ASV1589",79,0.0767974491581444,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.56","ASV1610",8,0.00777695687677412,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.57","ASV1672",24,0.0233308706303224,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.58","ASV1673",10,0.00972119609596765,"Acaulosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.59","ASV1681",185,0.179842127775401,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.60","ASV1689",20,0.0194423921919353,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.61","ASV1710",60,0.0583271765758059,"Acaulosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.62","ASV1719",39,0.0379126647742738,"Gigasporaceae","M. lessertiana",92222,"No"
"M. lessertiana.63","ASV1721",4,0.00388847843838706,"Gigasporaceae","M. lessertiana",92222,"No"
"M. lessertiana.64","ASV1735",7,0.00680483726717735,"Gigasporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.65","ASV1736",706,0.686316444375316,"Gigasporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.66","ASV1764",26,0.0252751098495159,"Gigasporaceae","M. lessertiana",92222,"No"
"M. lessertiana.67","ASV179",65,0.0631877746237897,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.68","ASV1805",592,0.575494808881285,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.69","ASV1807",352,0.342186102578061,"Glomeraceae","M. lessertiana",92222,"No"
"M. lessertiana.70","ASV1810",3057,2.97176964653731,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.71","ASV1812",8597,8.35731228370339,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.72","ASV1817",7008,6.81261422405413,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.73","ASV186",198,0.192479682700159,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.74","ASV1911",8343,8.11039390286581,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.75","ASV1912",532,0.517167632305479,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.76","ASV1920",8090,7.86444764163783,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.77","ASV1929",1826,1.77509040712369,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.78","ASV193",11,0.0106933157055644,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.79","ASV209",203,0.197340280748143,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.80","ASV218",21,0.0204145118015321,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.81","ASV233",39,0.0379126647742738,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.82","ASV237",19,0.0184702725823385,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.83","ASV26",89,0.0865186452541121,"Glomeromycotina","M. lessertiana",92222,"No"
"M. lessertiana.84","ASV327",3776,3.67072364583738,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.85","ASV33",1147,1.11502119220749,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.86","ASV331",1529,1.48637088307345,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.87","ASV337",894,0.869074930979508,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.88","ASV342",1015,0.986701403740716,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.89","ASV351",5648,5.49053155500253,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.90","ASV357",315,0.306217677022981,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.91","ASV361",169,0.164288214021853,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.92","ASV362",21,0.0204145118015321,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.93","ASV395",165,0.160399735583466,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.94","ASV408",120,0.116654353151612,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.95","ASV424",6,0.00583271765758059,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.96","ASV538",17,0.016526033363145,"Glomeromycotina","M. lessertiana",92222,"Yes"
"M. lessertiana.97","ASV554",13,0.0126375549247579,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.98","ASV570",4,0.00388847843838706,"Glomeraceae","M. lessertiana",92222,"No"
"M. lessertiana.99","ASV576",6,0.00583271765758059,"Paraglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.100","ASV585",2,0.00194423921919353,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.101","ASV612",16,0.0155539137535482,"Archaeosporaceae","M. lessertiana",92222,"No"
"M. lessertiana.102","ASV68",14,0.0136096745343547,"Paraglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.103","ASV681",672,0.653264377649026,"Ambisporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.104","ASV701",27,0.0262472294591126,"Ambisporaceae","M. lessertiana",92222,"No"
"M. lessertiana.105","ASV78",41,0.0398569039934674,"Paraglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.106","ASV819",2,0.00194423921919353,"Ambisporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.107","ASV859",755,0.733950305245557,"Paraglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.108","ASV89",8,0.00777695687677412,"Glomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.109","ASV908",285,0.277054088735078,"Claroideoglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.110","ASV913",16,0.0155539137535482,"Claroideoglomeraceae","M. lessertiana",92222,"No"
"M. lessertiana.111","ASV936",1241,1.20640043550959,"Claroideoglomeraceae","M. lessertiana",92222,"Yes"
"M. lessertiana.112","ASV95",1,0.000972119609596765,"Glomeraceae","M. lessertiana",92222,"No"
"M. lessertiana.113","ASV957",61,0.0592992961854027,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"M. lessertiana.114","ASV963",461,0.448147140024109,"Archaeosporaceae","M. lessertiana",92222,"Yes"
"R. hawaiensis.1","ASV1014",19,0.00900192356893104,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.2","ASV1021",15,0.00710678176494556,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.3","ASV1027",147,0.0696464612964665,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.4","ASV1043",4432,2.09981711881592,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.5","ASV1058",843,0.399401135189941,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.6","ASV1059",643,0.304644044990666,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.7","ASV1060",240,0.113708508239129,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.8","ASV1066",41,0.0194252034908512,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.9","ASV1067",23,0.0108970653729165,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.10","ASV1072",176,0.0833862393753613,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.11","ASV1077",1122,0.531587276017928,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.12","ASV1078",3304,1.56538713009201,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.13","ASV1085",20,0.00947570901992742,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.14","ASV1086",2,0.000947570901992742,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.15","ASV1090",820,0.388504069817024,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.16","ASV1096",295,0.139766708043929,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.17","ASV1098",10,0.00473785450996371,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.18","ASV1100",4,0.00189514180398548,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.19","ASV1129",1,0.000473785450996371,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.20","ASV1132",8,0.00379028360797097,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.21","ASV1134",102,0.0483261160016298,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.22","ASV1141",242,0.114656079141122,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.23","ASV1142",284,0.134555068082969,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.24","ASV1151",83,0.0393241924326988,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.25","ASV1157",71,0.0336387670207423,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.26","ASV1160",442,0.209413169340396,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.27","ASV1164",21,0.00994949447092379,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.28","ASV1166",185,0.0876503084343286,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.29","ASV1169",575,0.272426634322913,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.30","ASV1172",443,0.209886954791392,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.31","ASV1173",501,0.237366510949182,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.32","ASV1202",12,0.00568542541195645,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.33","ASV1212",23,0.0108970653729165,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.34","ASV122",20,0.00947570901992742,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.35","ASV1220",13,0.00615921086295282,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.36","ASV1227",17,0.0080543526669383,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.37","ASV1249",14,0.00663299631394919,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.38","ASV1250",6,0.00284271270597822,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.39","ASV1254",16,0.00758056721594193,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.40","ASV1263",36,0.0170562762358693,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.41","ASV1266",64,0.0303222688637677,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.42","ASV128",30,0.0142135635298911,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.43","ASV1293",435,0.206096671183421,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.44","ASV1320",5905,2.79770308813357,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.45","ASV1352",970,0.45957188746648,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.46","ASV1360",9222,4.36924942908853,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.47","ASV1367",2006,0.95041361469872,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.48","ASV1368",5498,2.60487240957805,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.49","ASV1373",368,0.174353045966664,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.50","ASV1375",440,0.208465598438403,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.51","ASV1376",2707,1.28253721584718,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.52","ASV1383",236,0.111813366435144,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.53","ASV1384",185,0.0876503084343286,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.54","ASV1386",1199,0.568068755744649,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.55","ASV1404",26974,12.7798887551761,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.56","ASV1423",176,0.0833862393753613,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.57","ASV1428",146,0.0691726758454701,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.58","ASV1431",86,0.0407455487856879,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.59","ASV1438",215,0.10186387196422,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.60","ASV1439",551,0.261055783499,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.61","ASV1448",1283,0.607866733628344,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.62","ASV1453",706,0.334492528403438,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.63","ASV1458",354,0.167720049652715,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.64","ASV1561",587,0.27811205973487,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.65","ASV1562",230,0.108970653729165,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.66","ASV1564",831,0.393715709777984,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.67","ASV1571",474,0.22457430377228,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.68","ASV1572",615,0.291378052362768,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.69","ASV1581",25,0.0118446362749093,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.70","ASV1587",14,0.00663299631394919,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.71","ASV1589",19,0.00900192356893104,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.72","ASV1610",9,0.00426406905896734,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.73","ASV1644",155,0.0734367449044375,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.74","ASV1681",12,0.00568542541195645,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.75","ASV1689",235,0.111339580984147,"Acaulosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.76","ASV1713",143,0.067751319492481,"Gigasporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.77","ASV1715",9,0.00426406905896734,"Gigasporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.78","ASV1735",15,0.00710678176494556,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.79","ASV1736",393,0.186197682241574,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.80","ASV1740",26,0.0123184217259056,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.81","ASV1741",22,0.0104232799219202,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.82","ASV1742",21,0.00994949447092379,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.83","ASV1745",16,0.00758056721594193,"Gigasporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.84","ASV1760",16,0.00758056721594193,"Gigasporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.85","ASV1766",21,0.00994949447092379,"Diversisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.86","ASV1767",44,0.0208465598438403,"Diversisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.87","ASV1769",32,0.0151611344318839,"Diversisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.88","ASV1770",41,0.0194252034908512,"Diversisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.89","ASV1773",27,0.012792207176902,"Diversisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.90","ASV1778",42,0.0198989889418476,"Diversisporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.91","ASV1781",10,0.00473785450996371,"Diversisporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.92","ASV179",39,0.0184776325888585,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.93","ASV1805",9305,4.40857362152123,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.94","ASV1810",13479,6.38615409398008,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.95","ASV1812",33152,15.7069352714317,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.96","ASV1817",5708,2.70436735428728,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.97","ASV186",80,0.0379028360797097,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.98","ASV1904",70,0.033164981569746,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.99","ASV1906",2467,1.16882870760805,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.100","ASV191",27,0.012792207176902,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.101","ASV1911",21106,9.9997157287294,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.102","ASV1912",2564,1.21478589635469,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.103","ASV1917",1556,0.737210161750353,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.104","ASV1920",7689,3.64293633271109,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.105","ASV1929",2020,0.957046611012669,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.106","ASV193",10,0.00473785450996371,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.107","ASV209",45,0.0213203452948367,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.108","ASV213",24,0.0113708508239129,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.109","ASV218",17,0.0080543526669383,"Glomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.110","ASV223",22,0.0104232799219202,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.111","ASV24",38,0.0180038471378621,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.112","ASV26",694,0.328807102991481,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.113","ASV327",1338,0.633924933433144,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.114","ASV33",459,0.217467522007334,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.115","ASV331",314,0.14876863161286,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.116","ASV337",731,0.346337164678347,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.117","ASV341",41,0.0194252034908512,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.118","ASV342",396,0.187619038594563,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.119","ASV351",2191,1.03806392313305,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.120","ASV357",405,0.19188310765353,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.121","ASV361",279,0.132186140827987,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.122","ASV362",2,0.000947570901992742,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.123","ASV416",15,0.00710678176494556,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.124","ASV420",6,0.00284271270597822,"Glomeromycotina","R. hawaiensis",191942,"No"
"R. hawaiensis.125","ASV424",130,0.0615921086295282,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.126","ASV538",7,0.0033164981569746,"Glomeromycotina","R. hawaiensis",191942,"Yes"
"R. hawaiensis.127","ASV554",10,0.00473785450996371,"Archaeosporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.128","ASV570",7,0.0033164981569746,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.129","ASV576",19,0.00900192356893104,"Paraglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.130","ASV644",7,0.0033164981569746,"Glomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.131","ASV654",7,0.0033164981569746,"Paraglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.132","ASV68",8,0.00379028360797097,"Paraglomeraceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.133","ASV681",146,0.0691726758454701,"Ambisporaceae","R. hawaiensis",191942,"Yes"
"R. hawaiensis.134","ASV721",49,0.0232154870988222,"Ambisporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.135","ASV742",15,0.00710678176494556,"Paraglomeraceae","R. hawaiensis",191942,"No"
"R. hawaiensis.136","ASV814",30,0.0142135635298911,"Archaeosporaceae","R. hawaiensis",191942,"No"
"R. hawaiensis.137","ASV859",2113,1.00110865795533,"Paraglomeraceae","R. hawaiensis",191942,"Yes"
