"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"R. hawaiensis.45","ASV411",5,0.00236232377064671,"Glomeromycotina","R. hawaiensis",1303,"No"
"R. hawaiensis.46","ASV446",10,0.00472464754129342,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.47","ASV464",7,0.00330725327890539,"Glomeromycotina","R. hawaiensis",1303,"No"
"R. hawaiensis.48","ASV465",3,0.00141739426238803,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.49","ASV471",140,0.0661450655781079,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.50","ASV517",2,0.000944929508258684,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.51","ASV561",2,0.000944929508258684,"Paraglomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.52","ASV575",13,0.00614204180368145,"Paraglomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.53","ASV658",5,0.00236232377064671,"Paraglomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.54","ASV734",5,0.00236232377064671,"Ambisporaceae","R. hawaiensis",1303,"Yes"
"R. hawaiensis.55","ASV837",2,0.000944929508258684,"Paraglomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.56","ASV851",9,0.00425218278716408,"Paraglomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.57","ASV86",14,0.00661450655781079,"Glomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.58","ASV898",67,0.0316551385266659,"Claroideoglomeraceae","R. hawaiensis",1303,"No"
"R. hawaiensis.59","ASV959",3,0.00141739426238803,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.60","ASV961",13,0.00614204180368145,"Archaeosporaceae","R. hawaiensis",1303,"No"
"R. hawaiensis.61","ASV992",13,0.00614204180368145,"Archaeosporaceae","R. hawaiensis",1303,"No"
"Soil.1","ASV1007",3,0.000744248817264588,"Archaeosporaceae","Soil",15188,"No"
"Soil.2","ASV1008",198,0.0491204219394628,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.3","ASV1012",31,0.00769057111173408,"Archaeosporaceae","Soil",15188,"No"
"Soil.4","ASV1013",52,0.0129003128325862,"Archaeosporaceae","Soil",15188,"No"
"Soil.5","ASV1027",128,0.0317546162032891,"Archaeosporaceae","Soil",15188,"No"
"Soil.6","ASV1028",49,0.0121560640153216,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.7","ASV105",1,0.000248082939088196,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.8","ASV1050",3,0.000744248817264588,"Archaeosporaceae","Soil",15188,"No"
"Soil.9","ASV1061",13,0.00322507820814655,"Archaeosporaceae","Soil",15188,"No"
"Soil.10","ASV1069",62,0.0153811422234682,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.11","ASV107",13,0.00322507820814655,"Glomeraceae","Soil",15188,"No"
"Soil.12","ASV1085",13,0.00322507820814655,"Archaeosporaceae","Soil",15188,"No"
"Soil.13","ASV1087",14,0.00347316114723474,"Archaeosporaceae","Soil",15188,"No"
"Soil.14","ASV1103",38,0.00942715168535145,"Archaeosporaceae","Soil",15188,"No"
"Soil.15","ASV111",15,0.00372124408632294,"Glomeraceae","Soil",15188,"No"
"Soil.16","ASV1121",60,0.0148849763452918,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.17","ASV1122",7,0.00173658057361737,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.18","ASV1124",160,0.0396932702541114,"Archaeosporaceae","Soil",15188,"No"
"Soil.19","ASV1146",19,0.00471357584267572,"Archaeosporaceae","Soil",15188,"No"
"Soil.20","ASV1150",27,0.00669823935538129,"Archaeosporaceae","Soil",15188,"No"
"Soil.21","ASV1152",33,0.00818673698991047,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.22","ASV1155",23,0.00570590759902851,"Archaeosporaceae","Soil",15188,"No"
"Soil.23","ASV1159",45,0.0111637322589688,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.24","ASV1170",83,0.0205908839443203,"Archaeosporaceae","Soil",15188,"No"
"Soil.25","ASV1175",256,0.0635092324065782,"Archaeosporaceae","Soil",15188,"No"
"Soil.26","ASV1179",26,0.0064501564162931,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.27","ASV118",7,0.00173658057361737,"Glomeraceae","Soil",15188,"No"
"Soil.28","ASV119",18,0.00446549290358753,"Glomeraceae","Soil",15188,"No"
"Soil.29","ASV1226",24,0.0059539905381167,"Glomeraceae","Soil",15188,"No"
"Soil.30","ASV1235",2,0.000496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.31","ASV1250",3,0.000744248817264588,"Glomeraceae","Soil",15188,"No"
"Soil.32","ASV1254",82,0.0203428010052321,"Glomeraceae","Soil",15188,"No"
"Soil.33","ASV1255",9,0.00223274645179376,"Glomeraceae","Soil",15188,"No"
"Soil.34","ASV1257",9,0.00223274645179376,"Glomeromycotina","Soil",15188,"No"
"Soil.35","ASV1258",5,0.00124041469544098,"Glomeraceae","Soil",15188,"No"
"Soil.36","ASV126",23,0.00570590759902851,"Glomeraceae","Soil",15188,"No"
"Soil.37","ASV1260",114,0.0282814550560543,"Glomeromycotina","Soil",15188,"No"
"Soil.38","ASV1261",2,0.000496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.39","ASV1262",131,0.0324988650205537,"Glomeraceae","Soil",15188,"Yes"
"Soil.40","ASV1263",240,0.059539905381167,"Glomeraceae","Soil",15188,"No"
"Soil.41","ASV1269",111,0.0275372062387898,"Acaulosporaceae","Soil",15188,"Yes"
"Soil.42","ASV129",25,0.0062020734772049,"Glomeraceae","Soil",15188,"No"
"Soil.43","ASV1296",375,0.0930311021580735,"Glomeraceae","Soil",15188,"No"
"Soil.44","ASV1310",3,0.000744248817264588,"Glomeraceae","Soil",15188,"No"
"Soil.45","ASV1319",20,0.00496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.46","ASV1322",83,0.0205908839443203,"Glomeraceae","Soil",15188,"No"
"Soil.47","ASV138",30,0.00744248817264588,"Glomeraceae","Soil",15188,"Yes"
"Soil.48","ASV140",15,0.00372124408632294,"Glomeraceae","Soil",15188,"No"
"Soil.49","ASV141",25,0.0062020734772049,"Glomeraceae","Soil",15188,"No"
"Soil.50","ASV1417",122,0.0302661185687599,"Glomeraceae","Soil",15188,"No"
"Soil.51","ASV142",35,0.00868290286808686,"Glomeraceae","Soil",15188,"No"
"Soil.52","ASV1424",100,0.0248082939088196,"Glomeraceae","Soil",15188,"No"
"Soil.53","ASV1425",71,0.0176138886752619,"Glomeraceae","Soil",15188,"No"
"Soil.54","ASV143",28,0.00694632229446949,"Glomeraceae","Soil",15188,"No"
"Soil.55","ASV147",23,0.00570590759902851,"Paraglomeraceae","Soil",15188,"No"
"Soil.56","ASV148",14,0.00347316114723474,"Paraglomeraceae","Soil",15188,"No"
"Soil.57","ASV150",19,0.00471357584267572,"Glomeromycotina","Soil",15188,"Yes"
"Soil.58","ASV1513",7,0.00173658057361737,"Glomeraceae","Soil",15188,"No"
"Soil.59","ASV153",7,0.00173658057361737,"Glomeraceae","Soil",15188,"No"
"Soil.60","ASV1531",9,0.00223274645179376,"Glomeraceae","Soil",15188,"No"
"Soil.61","ASV155",15,0.00372124408632294,"Glomeraceae","Soil",15188,"No"
"Soil.62","ASV156",24,0.0059539905381167,"Glomeraceae","Soil",15188,"No"
"Soil.63","ASV1560",91,0.0225755474570258,"Glomeraceae","Soil",15188,"No"
"Soil.64","ASV1569",26,0.0064501564162931,"Glomeraceae","Soil",15188,"No"
"Soil.65","ASV1570",37,0.00917906874626325,"Glomeraceae","Soil",15188,"No"
"Soil.66","ASV1586",15,0.00372124408632294,"Acaulosporaceae","Soil",15188,"No"
"Soil.67","ASV1590",10,0.00248082939088196,"Acaulosporaceae","Soil",15188,"No"
"Soil.68","ASV1595",80,0.0198466351270557,"Acaulosporaceae","Soil",15188,"No"
"Soil.69","ASV1600",9,0.00223274645179376,"Acaulosporaceae","Soil",15188,"No"
"Soil.70","ASV1609",2,0.000496165878176392,"Acaulosporaceae","Soil",15188,"No"
"Soil.71","ASV1612",8,0.00198466351270557,"Acaulosporaceae","Soil",15188,"No"
"Soil.72","ASV1617",8,0.00198466351270557,"Acaulosporaceae","Soil",15188,"No"
"Soil.73","ASV162",6,0.00148849763452918,"Paraglomeraceae","Soil",15188,"Yes"
"Soil.74","ASV1624",6,0.00148849763452918,"Acaulosporaceae","Soil",15188,"No"
"Soil.75","ASV1626",20,0.00496165878176392,"Acaulosporaceae","Soil",15188,"No"
"Soil.76","ASV1631",15,0.00372124408632294,"Acaulosporaceae","Soil",15188,"No"
"Soil.77","ASV1640",15,0.00372124408632294,"Acaulosporaceae","Soil",15188,"No"
"Soil.78","ASV1647",48,0.0119079810762334,"Acaulosporaceae","Soil",15188,"Yes"
"Soil.79","ASV1649",5,0.00124041469544098,"Acaulosporaceae","Soil",15188,"No"
"Soil.80","ASV1651",11,0.00272891232997016,"Acaulosporaceae","Soil",15188,"No"
"Soil.81","ASV1662",56,0.013892644588939,"Acaulosporaceae","Soil",15188,"No"
"Soil.82","ASV1668",13,0.00322507820814655,"Acaulosporaceae","Soil",15188,"Yes"
"Soil.83","ASV1669",69,0.0171177227970855,"Acaulosporaceae","Soil",15188,"Yes"
"Soil.84","ASV168",23,0.00570590759902851,"Glomeraceae","Soil",15188,"No"
"Soil.85","ASV1694",39,0.00967523462443964,"Acaulosporaceae","Soil",15188,"No"
"Soil.86","ASV1696",32,0.00793865405082227,"Acaulosporaceae","Soil",15188,"No"
"Soil.87","ASV170",3,0.000744248817264588,"Archaeosporaceae","Soil",15188,"No"
"Soil.88","ASV1708",20,0.00496165878176392,"Acaulosporaceae","Soil",15188,"Yes"
"Soil.89","ASV1712",4,0.000992331756352784,"Gigasporaceae","Soil",15188,"No"
"Soil.90","ASV1713",96,0.0238159621524668,"Gigasporaceae","Soil",15188,"No"
"Soil.91","ASV1715",1,0.000248082939088196,"Gigasporaceae","Soil",15188,"No"
"Soil.92","ASV1716",6,0.00148849763452918,"Gigasporaceae","Soil",15188,"Yes"
"Soil.93","ASV1719",32,0.00793865405082227,"Gigasporaceae","Soil",15188,"No"
"Soil.94","ASV172",6,0.00148849763452918,"Archaeosporaceae","Soil",15188,"No"
"Soil.95","ASV1729",46,0.011411815198057,"Gigasporaceae","Soil",15188,"No"
"Soil.96","ASV1739",16,0.00396932702541114,"Gigasporaceae","Soil",15188,"No"
"Soil.97","ASV1749",142,0.0352277773505238,"Gigasporaceae","Soil",15188,"No"
"Soil.98","ASV1754",2,0.000496165878176392,"Gigasporaceae","Soil",15188,"No"
"Soil.99","ASV1755",8,0.00198466351270557,"Gigasporaceae","Soil",15188,"No"
"Soil.100","ASV176",9,0.00223274645179376,"Glomeraceae","Soil",15188,"No"
"Soil.101","ASV1761",57,0.0141407275280272,"Gigasporaceae","Soil",15188,"Yes"
"Soil.102","ASV1767",15,0.00372124408632294,"Diversisporaceae","Soil",15188,"No"
"Soil.103","ASV1769",31,0.00769057111173408,"Diversisporaceae","Soil",15188,"No"
"Soil.104","ASV1770",46,0.011411815198057,"Diversisporaceae","Soil",15188,"No"
"Soil.105","ASV1782",73,0.0181100545534383,"Diversisporaceae","Soil",15188,"No"
"Soil.106","ASV1794",63,0.0156292251625563,"Glomeraceae","Soil",15188,"No"
"Soil.107","ASV1795",51,0.012652229893498,"Glomeraceae","Soil",15188,"No"
"Soil.108","ASV1796",34,0.00843481992899866,"Glomeraceae","Soil",15188,"No"
"Soil.109","ASV1797",54,0.0133964787107626,"Glomeraceae","Soil",15188,"Yes"
"Soil.110","ASV1798",207,0.0513531683912566,"Glomeraceae","Soil",15188,"No"
"Soil.111","ASV1801",40,0.00992331756352784,"Glomeraceae","Soil",15188,"No"
"Soil.112","ASV1802",70,0.0173658057361737,"Glomeraceae","Soil",15188,"No"
"Soil.113","ASV1803",33,0.00818673698991047,"Glomeraceae","Soil",15188,"No"
"Soil.114","ASV1821",26,0.0064501564162931,"Glomeraceae","Soil",15188,"No"
"Soil.115","ASV1858",2,0.000496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.116","ASV1868",2,0.000496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.117","ASV1869",2,0.000496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.118","ASV1899",2,0.000496165878176392,"Claroideoglomeraceae","Soil",15188,"No"
"Soil.119","ASV1907",143,0.035475860289612,"Glomeraceae","Soil",15188,"Yes"
"Soil.120","ASV191",37,0.00917906874626325,"Glomeromycotina","Soil",15188,"No"
"Soil.121","ASV1931",29,0.00719440523355768,"Glomeraceae","Soil",15188,"No"
"Soil.122","ASV205",12,0.00297699526905835,"Glomeraceae","Soil",15188,"No"
"Soil.123","ASV216",8,0.00198466351270557,"Glomeraceae","Soil",15188,"Yes"
"Soil.124","ASV221",15,0.00372124408632294,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.125","ASV225",77,0.0191023863097911,"Glomeromycotina","Soil",15188,"No"
"Soil.126","ASV228",13,0.00322507820814655,"Glomeraceae","Soil",15188,"No"
"Soil.127","ASV229",61,0.01513305928438,"Archaeosporaceae","Soil",15188,"No"
"Soil.128","ASV230",30,0.00744248817264588,"Glomeraceae","Soil",15188,"No"
"Soil.129","ASV231",33,0.00818673698991047,"Glomeraceae","Soil",15188,"No"
"Soil.130","ASV232",13,0.00322507820814655,"Glomeraceae","Soil",15188,"No"
"Soil.131","ASV234",23,0.00570590759902851,"Archaeosporaceae","Soil",15188,"No"
"Soil.132","ASV237",6,0.00148849763452918,"Archaeosporaceae","Soil",15188,"No"
"Soil.133","ASV238",15,0.00372124408632294,"Archaeosporaceae","Soil",15188,"No"
"Soil.134","ASV240",13,0.00322507820814655,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.135","ASV241",16,0.00396932702541114,"Archaeosporaceae","Soil",15188,"No"
"Soil.136","ASV250",4,0.000992331756352784,"Glomeraceae","Soil",15188,"No"
"Soil.137","ASV258",8,0.00198466351270557,"Glomeraceae","Soil",15188,"No"
"Soil.138","ASV264",4,0.000992331756352784,"Glomeromycotina","Soil",15188,"No"
"Soil.139","ASV265",8,0.00198466351270557,"Glomeromycotina","Soil",15188,"No"
"Soil.140","ASV267",9,0.00223274645179376,"Glomeromycotina","Soil",15188,"No"
"Soil.141","ASV268",109,0.0270410403606134,"Glomeromycotina","Soil",15188,"No"
"Soil.142","ASV279",10,0.00248082939088196,"Glomeromycotina","Soil",15188,"No"
"Soil.143","ASV294",824,0.204420341808673,"Glomeromycotina","Soil",15188,"No"
"Soil.144","ASV309",26,0.0064501564162931,"Glomeromycotina","Soil",15188,"No"
"Soil.145","ASV312",154,0.0382047726195822,"Glomeromycotina","Soil",15188,"No"
"Soil.146","ASV318",163,0.0404375190713759,"Glomeromycotina","Soil",15188,"No"
"Soil.147","ASV319",75,0.0186062204316147,"Glomeromycotina","Soil",15188,"No"
"Soil.148","ASV321",9,0.00223274645179376,"Glomeromycotina","Soil",15188,"No"
"Soil.149","ASV325",382,0.0947676827316909,"Glomeromycotina","Soil",15188,"No"
"Soil.150","ASV339",1359,0.337144714220858,"Glomeromycotina","Soil",15188,"No"
"Soil.151","ASV341",3215,0.79758664916855,"Glomeromycotina","Soil",15188,"No"
"Soil.152","ASV363",17,0.00421740996449933,"Glomeromycotina","Soil",15188,"Yes"
"Soil.153","ASV377",2,0.000496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.154","ASV398",15,0.00372124408632294,"Glomeromycotina","Soil",15188,"Yes"
"Soil.155","ASV400",109,0.0270410403606134,"Glomeromycotina","Soil",15188,"No"
"Soil.156","ASV403",43,0.0106675663807924,"Glomeromycotina","Soil",15188,"Yes"
"Soil.157","ASV410",7,0.00173658057361737,"Glomeromycotina","Soil",15188,"No"
"Soil.158","ASV412",7,0.00173658057361737,"Glomeromycotina","Soil",15188,"No"
"Soil.159","ASV414",19,0.00471357584267572,"Glomeromycotina","Soil",15188,"No"
"Soil.160","ASV416",44,0.0109156493198806,"Glomeromycotina","Soil",15188,"No"
"Soil.161","ASV420",19,0.00471357584267572,"Glomeromycotina","Soil",15188,"No"
"Soil.162","ASV436",2,0.000496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.163","ASV438",5,0.00124041469544098,"Glomeraceae","Soil",15188,"No"
"Soil.164","ASV440",39,0.00967523462443964,"Paraglomeraceae","Soil",15188,"Yes"
"Soil.165","ASV449",7,0.00173658057361737,"Glomeraceae","Soil",15188,"No"
"Soil.166","ASV450",2,0.000496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.167","ASV522",10,0.00248082939088196,"Glomeromycotina","Soil",15188,"Yes"
"Soil.168","ASV523",24,0.0059539905381167,"Glomeromycotina","Soil",15188,"Yes"
"Soil.169","ASV524",7,0.00173658057361737,"Paraglomeraceae","Soil",15188,"No"
"Soil.170","ASV531",2,0.000496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.171","ASV536",9,0.00223274645179376,"Glomeromycotina","Soil",15188,"No"
"Soil.172","ASV543",5,0.00124041469544098,"Archaeosporaceae","Soil",15188,"No"
"Soil.173","ASV545",11,0.00272891232997016,"Archaeosporaceae","Soil",15188,"No"
"Soil.174","ASV546",4,0.000992331756352784,"Archaeosporaceae","Soil",15188,"No"
"Soil.175","ASV557",5,0.00124041469544098,"Paraglomeraceae","Soil",15188,"No"
"Soil.176","ASV562",9,0.00223274645179376,"Paraglomeraceae","Soil",15188,"No"
"Soil.177","ASV564",106,0.0262967915433488,"Paraglomeraceae","Soil",15188,"No"
"Soil.178","ASV565",17,0.00421740996449933,"Paraglomeraceae","Soil",15188,"No"
"Soil.179","ASV568",8,0.00198466351270557,"Glomeraceae","Soil",15188,"No"
"Soil.180","ASV570",41,0.010171400502616,"Glomeraceae","Soil",15188,"No"
"Soil.181","ASV571",16,0.00396932702541114,"Glomeraceae","Soil",15188,"No"
"Soil.182","ASV574",2,0.000496165878176392,"Gigasporaceae","Soil",15188,"No"
"Soil.183","ASV577",7,0.00173658057361737,"Glomeraceae","Soil",15188,"Yes"
"Soil.184","ASV58",8,0.00198466351270557,"Paraglomeraceae","Soil",15188,"No"
"Soil.185","ASV581",8,0.00198466351270557,"Archaeosporaceae","Soil",15188,"No"
"Soil.186","ASV583",10,0.00248082939088196,"Archaeosporaceae","Soil",15188,"No"
"Soil.187","ASV586",68,0.0168696398579973,"Paraglomeraceae","Soil",15188,"Yes"
"Soil.188","ASV597",4,0.000992331756352784,"Ambisporaceae","Soil",15188,"No"
"Soil.189","ASV604",9,0.00223274645179376,"Archaeosporaceae","Soil",15188,"No"
"Soil.190","ASV606",25,0.0062020734772049,"Archaeosporaceae","Soil",15188,"Yes"
"Soil.191","ASV61",8,0.00198466351270557,"Glomeraceae","Soil",15188,"No"
"Soil.192","ASV610",12,0.00297699526905835,"Archaeosporaceae","Soil",15188,"No"
"Soil.193","ASV619",4,0.000992331756352784,"Ambisporaceae","Soil",15188,"No"
"Soil.194","ASV62",19,0.00471357584267572,"Paraglomeraceae","Soil",15188,"No"
"Soil.195","ASV621",3,0.000744248817264588,"Glomeraceae","Soil",15188,"No"
"Soil.196","ASV63",9,0.00223274645179376,"Glomeraceae","Soil",15188,"No"
"Soil.197","ASV637",102,0.025304459786996,"Paraglomeraceae","Soil",15188,"Yes"
"Soil.198","ASV64",9,0.00223274645179376,"Glomeraceae","Soil",15188,"No"
"Soil.199","ASV653",7,0.00173658057361737,"Archaeosporaceae","Soil",15188,"No"
"Soil.200","ASV66",20,0.00496165878176392,"Paraglomeraceae","Soil",15188,"No"
"Soil.201","ASV683",14,0.00347316114723474,"Ambisporaceae","Soil",15188,"No"
"Soil.202","ASV698",3,0.000744248817264588,"Ambisporaceae","Soil",15188,"No"
"Soil.203","ASV701",10,0.00248082939088196,"Ambisporaceae","Soil",15188,"No"
"Soil.204","ASV702",9,0.00223274645179376,"Ambisporaceae","Soil",15188,"No"
"Soil.205","ASV703",4,0.000992331756352784,"Ambisporaceae","Soil",15188,"No"
"Soil.206","ASV704",9,0.00223274645179376,"Ambisporaceae","Soil",15188,"No"
"Soil.207","ASV706",35,0.00868290286808686,"Ambisporaceae","Soil",15188,"No"
"Soil.208","ASV720",60,0.0148849763452918,"Ambisporaceae","Soil",15188,"No"
"Soil.209","ASV727",2,0.000496165878176392,"Glomeraceae","Soil",15188,"No"
"Soil.210","ASV735",20,0.00496165878176392,"Ambisporaceae","Soil",15188,"No"
"Soil.211","ASV74",33,0.00818673698991047,"Glomeraceae","Soil",15188,"Yes"
"Soil.212","ASV745",19,0.00471357584267572,"Paraglomeraceae","Soil",15188,"No"
"Soil.213","ASV75",14,0.00347316114723474,"Glomeraceae","Soil",15188,"No"
"Soil.214","ASV782",9,0.00223274645179376,"Paraglomeraceae","Soil",15188,"Yes"
"Soil.215","ASV783",2,0.000496165878176392,"Paraglomeraceae","Soil",15188,"No"
"Soil.216","ASV785",6,0.00148849763452918,"Ambisporaceae","Soil",15188,"No"
"Soil.217","ASV800",14,0.00347316114723474,"Archaeosporaceae","Soil",15188,"No"
"Soil.218","ASV801",4,0.000992331756352784,"Archaeosporaceae","Soil",15188,"No"
"Soil.219","ASV802",153,0.037956689680494,"Paraglomeraceae","Soil",15188,"No"
"Soil.220","ASV803",20,0.00496165878176392,"Paraglomeraceae","Soil",15188,"No"
"Soil.221","ASV808",21,0.00520974172085212,"Paraglomeraceae","Soil",15188,"No"
"Soil.222","ASV815",7,0.00173658057361737,"Archaeosporaceae","Soil",15188,"No"
"Soil.223","ASV816",51,0.012652229893498,"Archaeosporaceae","Soil",15188,"No"
"Soil.224","ASV818",72,0.0178619716143501,"Paraglomeraceae","Soil",15188,"No"
"Soil.225","ASV820",95,0.0235678792133786,"Ambisporaceae","Soil",15188,"No"
"Soil.226","ASV821",4,0.000992331756352784,"Ambisporaceae","Soil",15188,"No"
"Soil.227","ASV822",63,0.0156292251625563,"Ambisporaceae","Soil",15188,"No"
"Soil.228","ASV824",5,0.00124041469544098,"Ambisporaceae","Soil",15188,"No"
"Soil.229","ASV825",39,0.00967523462443964,"Ambisporaceae","Soil",15188,"No"
"Soil.230","ASV826",89,0.0220793815788494,"Ambisporaceae","Soil",15188,"No"
"Soil.231","ASV828",3,0.000744248817264588,"Ambisporaceae","Soil",15188,"No"
"Soil.232","ASV830",69,0.0171177227970855,"Ambisporaceae","Soil",15188,"No"
"Soil.233","ASV85",26,0.0064501564162931,"Glomeraceae","Soil",15188,"Yes"
"Soil.234","ASV854",113,0.0280333721169661,"Paraglomeraceae","Soil",15188,"No"
"Soil.235","ASV858",41,0.010171400502616,"Paraglomeraceae","Soil",15188,"No"
"Soil.236","ASV878",122,0.0302661185687599,"Claroideoglomeraceae","Soil",15188,"No"
"Soil.237","ASV88",34,0.00843481992899866,"Glomeraceae","Soil",15188,"No"
"Soil.238","ASV881",43,0.0106675663807924,"Claroideoglomeraceae","Soil",15188,"No"
"Soil.239","ASV883",395,0.0979927609398374,"Claroideoglomeraceae","Soil",15188,"No"
"Soil.240","ASV91",17,0.00421740996449933,"Glomeraceae","Soil",15188,"Yes"
"Soil.241","ASV914",8,0.00198466351270557,"Claroideoglomeraceae","Soil",15188,"No"
"Soil.242","ASV92",4,0.000992331756352784,"Archaeosporaceae","Soil",15188,"No"
"Soil.243","ASV920",29,0.00719440523355768,"Claroideoglomeraceae","Soil",15188,"No"
"Soil.244","ASV921",57,0.0141407275280272,"Claroideoglomeraceae","Soil",15188,"Yes"
"Soil.245","ASV922",26,0.0064501564162931,"Claroideoglomeraceae","Soil",15188,"No"
"Soil.246","ASV95",3,0.000744248817264588,"Glomeraceae","Soil",15188,"No"
"Soil.247","ASV964",7,0.00173658057361737,"Archaeosporaceae","Soil",15188,"No"
"Soil.248","ASV966",291,0.072192135274665,"Archaeosporaceae","Soil",15188,"No"
"Soil.249","ASV968",41,0.010171400502616,"Archaeosporaceae","Soil",15188,"No"
"Soil.250","ASV975",41,0.010171400502616,"Archaeosporaceae","Soil",15188,"No"
"Soil.251","ASV976",17,0.00421740996449933,"Archaeosporaceae","Soil",15188,"No"
"Soil.252","ASV980",22,0.00545782465994031,"Archaeosporaceae","Soil",15188,"No"
