"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"R. hawaiensis.32","ASV1987",9,0.00425212251782348,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.33","ASV1993",2,0.000944916115071884,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.34","ASV2020",3,0.00141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.35","ASV2031",3,0.00141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.36","ASV204",14,0.00661441280550319,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.37","ASV2066",35,0.016536032013758,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.38","ASV216",3,0.00141737417260783,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.39","ASV245",8,0.00377966446028754,"Archaeosporaceae","R. hawaiensis",1306,"No"
"R. hawaiensis.40","ASV266",7,0.0033072064027516,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.41","ASV269",7,0.0033072064027516,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.42","ASV273",1,0.000472458057535942,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.43","ASV38",37,0.0174809481288299,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.44","ASV39",7,0.0033072064027516,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.45","ASV393",18,0.00850424503564696,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.46","ASV412",7,0.0033072064027516,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.47","ASV434",12,0.00566949669043131,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.48","ASV442",7,0.0033072064027516,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.49","ASV456",5,0.00236229028767971,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.50","ASV488",1,0.000472458057535942,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.51","ASV496",10,0.00472458057535942,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.52","ASV515",7,0.0033072064027516,"Glomeromycotina","R. hawaiensis",1306,"No"
"R. hawaiensis.53","ASV516",3,0.00141737417260783,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.54","ASV522",140,0.0661441280550319,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.55","ASV57",1,0.000472458057535942,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.56","ASV571",2,0.000944916115071884,"Glomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.57","ASV615",2,0.000944916115071884,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.58","ASV629",13,0.00614195474796725,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.59","ASV713",5,0.00236229028767971,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.60","ASV795",5,0.00236229028767971,"Ambisporaceae","R. hawaiensis",1306,"Yes"
"R. hawaiensis.61","ASV903",2,0.000944916115071884,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.62","ASV918",9,0.00425212251782348,"Paraglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.63","ASV968",67,0.0316546898549081,"Claroideoglomeraceae","R. hawaiensis",1306,"No"
"R. hawaiensis.64","ASV97",14,0.00661441280550319,"Glomeraceae","R. hawaiensis",1306,"No"
"Soil.1","ASV102",17,0.00421737857670916,"Glomeraceae","Soil",15191,"Yes"
"Soil.2","ASV103",4,0.000992324370990389,"Archaeosporaceae","Soil",15191,"No"
"Soil.3","ASV1039",7,0.00173656764923318,"Archaeosporaceae","Soil",15191,"No"
"Soil.4","ASV1041",291,0.0721915979895508,"Archaeosporaceae","Soil",15191,"No"
"Soil.5","ASV1044",41,0.0101713248026515,"Archaeosporaceae","Soil",15191,"No"
"Soil.6","ASV1052",41,0.0101713248026515,"Archaeosporaceae","Soil",15191,"No"
"Soil.7","ASV1053",17,0.00421737857670916,"Archaeosporaceae","Soil",15191,"No"
"Soil.8","ASV1057",22,0.00545778404044714,"Archaeosporaceae","Soil",15191,"No"
"Soil.9","ASV106",3,0.000744243278242792,"Glomeraceae","Soil",15191,"No"
"Soil.10","ASV1096",3,0.000744243278242792,"Archaeosporaceae","Soil",15191,"No"
"Soil.11","ASV1097",198,0.0491200563640243,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.12","ASV1101",31,0.00769051387517552,"Archaeosporaceae","Soil",15191,"No"
"Soil.13","ASV1102",52,0.0129002168228751,"Archaeosporaceae","Soil",15191,"No"
"Soil.14","ASV1118",128,0.0317543798716925,"Archaeosporaceae","Soil",15191,"No"
"Soil.15","ASV1120",49,0.0121559735446323,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.16","ASV1142",3,0.000744243278242792,"Archaeosporaceae","Soil",15191,"No"
"Soil.17","ASV1158",13,0.00322505420571877,"Archaeosporaceae","Soil",15191,"No"
"Soil.18","ASV1167",62,0.015381027750351,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.19","ASV117",1,0.000248081092747597,"Archaeosporaceae","Soil",15191,"No"
"Soil.20","ASV118",1,0.000248081092747597,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.21","ASV1183",13,0.00322505420571877,"Archaeosporaceae","Soil",15191,"No"
"Soil.22","ASV1185",14,0.00347313529846636,"Archaeosporaceae","Soil",15191,"No"
"Soil.23","ASV1202",38,0.0094270815244087,"Archaeosporaceae","Soil",15191,"No"
"Soil.24","ASV121",13,0.00322505420571877,"Glomeraceae","Soil",15191,"No"
"Soil.25","ASV1220",60,0.0148848655648558,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.26","ASV1221",7,0.00173656764923318,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.27","ASV1223",160,0.0396929748396156,"Archaeosporaceae","Soil",15191,"No"
"Soil.28","ASV1245",19,0.00471354076220435,"Archaeosporaceae","Soil",15191,"No"
"Soil.29","ASV1249",27,0.00669818950418513,"Archaeosporaceae","Soil",15191,"No"
"Soil.30","ASV125",15,0.00372121639121396,"Glomeraceae","Soil",15191,"No"
"Soil.31","ASV1251",33,0.00818667606067071,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.32","ASV1254",23,0.00570586513319474,"Archaeosporaceae","Soil",15191,"No"
"Soil.33","ASV1258",45,0.0111636491736419,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.34","ASV1269",83,0.0205907306980506,"Archaeosporaceae","Soil",15191,"No"
"Soil.35","ASV1274",256,0.0635087597433849,"Archaeosporaceae","Soil",15191,"No"
"Soil.36","ASV1278",26,0.00645010841143753,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.37","ASV1281",1,0.000248081092747597,"Archaeosporaceae","Soil",15191,"No"
"Soil.38","ASV1328",24,0.00595394622594234,"Glomeraceae","Soil",15191,"No"
"Soil.39","ASV133",7,0.00173656764923318,"Glomeraceae","Soil",15191,"No"
"Soil.40","ASV1337",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.41","ASV134",18,0.00446545966945675,"Glomeraceae","Soil",15191,"No"
"Soil.42","ASV1352",3,0.000744243278242792,"Glomeraceae","Soil",15191,"No"
"Soil.43","ASV1356",82,0.020342649605303,"Glomeraceae","Soil",15191,"No"
"Soil.44","ASV1357",9,0.00223272983472838,"Glomeraceae","Soil",15191,"No"
"Soil.45","ASV1361",9,0.00223272983472838,"Glomeromycotina","Soil",15191,"No"
"Soil.46","ASV1362",5,0.00124040546373799,"Glomeraceae","Soil",15191,"No"
"Soil.47","ASV1364",114,0.0282812445732261,"Glomeromycotina","Soil",15191,"No"
"Soil.48","ASV1365",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.49","ASV1366",131,0.0324986231499352,"Glomeraceae","Soil",15191,"Yes"
"Soil.50","ASV1367",240,0.0595394622594234,"Glomeraceae","Soil",15191,"No"
"Soil.51","ASV1374",111,0.0275370012949833,"Acaulosporaceae","Soil",15191,"Yes"
"Soil.52","ASV1403",375,0.093030409780349,"Glomeraceae","Soil",15191,"No"
"Soil.53","ASV141",23,0.00570586513319474,"Glomeraceae","Soil",15191,"No"
"Soil.54","ASV1417",3,0.000744243278242792,"Glomeraceae","Soil",15191,"No"
"Soil.55","ASV1427",20,0.00496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.56","ASV1430",83,0.0205907306980506,"Glomeraceae","Soil",15191,"No"
"Soil.57","ASV144",25,0.00620202731868993,"Glomeraceae","Soil",15191,"No"
"Soil.58","ASV1528",122,0.0302658933152069,"Glomeraceae","Soil",15191,"No"
"Soil.59","ASV1535",100,0.0248081092747597,"Glomeraceae","Soil",15191,"No"
"Soil.60","ASV1536",71,0.0176137575850794,"Glomeraceae","Soil",15191,"No"
"Soil.61","ASV155",30,0.00744243278242792,"Glomeraceae","Soil",15191,"Yes"
"Soil.62","ASV157",15,0.00372121639121396,"Glomeraceae","Soil",15191,"No"
"Soil.63","ASV158",25,0.00620202731868993,"Glomeraceae","Soil",15191,"No"
"Soil.64","ASV159",35,0.00868283824616591,"Glomeraceae","Soil",15191,"No"
"Soil.65","ASV160",28,0.00694627059693272,"Glomeraceae","Soil",15191,"No"
"Soil.66","ASV1635",7,0.00173656764923318,"Glomeraceae","Soil",15191,"No"
"Soil.67","ASV164",23,0.00570586513319474,"Paraglomeraceae","Soil",15191,"No"
"Soil.68","ASV165",14,0.00347313529846636,"Paraglomeraceae","Soil",15191,"No"
"Soil.69","ASV1656",9,0.00223272983472838,"Glomeraceae","Soil",15191,"No"
"Soil.70","ASV167",19,0.00471354076220435,"Glomeromycotina","Soil",15191,"Yes"
"Soil.71","ASV1687",91,0.0225753794400314,"Glomeraceae","Soil",15191,"No"
"Soil.72","ASV1697",26,0.00645010841143753,"Glomeraceae","Soil",15191,"No"
"Soil.73","ASV1698",37,0.0091790004316611,"Glomeraceae","Soil",15191,"No"
"Soil.74","ASV170",7,0.00173656764923318,"Glomeraceae","Soil",15191,"No"
"Soil.75","ASV1716",15,0.00372121639121396,"Acaulosporaceae","Soil",15191,"No"
"Soil.76","ASV172",15,0.00372121639121396,"Glomeraceae","Soil",15191,"No"
"Soil.77","ASV1720",10,0.00248081092747597,"Acaulosporaceae","Soil",15191,"No"
"Soil.78","ASV1725",80,0.0198464874198078,"Acaulosporaceae","Soil",15191,"No"
"Soil.79","ASV173",24,0.00595394622594234,"Glomeraceae","Soil",15191,"No"
"Soil.80","ASV1730",9,0.00223272983472838,"Acaulosporaceae","Soil",15191,"No"
"Soil.81","ASV1741",2,0.000496162185495195,"Acaulosporaceae","Soil",15191,"No"
"Soil.82","ASV1745",8,0.00198464874198078,"Acaulosporaceae","Soil",15191,"No"
"Soil.83","ASV1750",8,0.00198464874198078,"Acaulosporaceae","Soil",15191,"No"
"Soil.84","ASV1757",6,0.00148848655648558,"Acaulosporaceae","Soil",15191,"No"
"Soil.85","ASV1759",20,0.00496162185495195,"Acaulosporaceae","Soil",15191,"No"
"Soil.86","ASV1764",15,0.00372121639121396,"Acaulosporaceae","Soil",15191,"No"
"Soil.87","ASV1773",15,0.00372121639121396,"Acaulosporaceae","Soil",15191,"No"
"Soil.88","ASV1781",48,0.0119078924518847,"Acaulosporaceae","Soil",15191,"Yes"
"Soil.89","ASV1783",5,0.00124040546373799,"Acaulosporaceae","Soil",15191,"No"
"Soil.90","ASV1785",11,0.00272889202022357,"Acaulosporaceae","Soil",15191,"No"
"Soil.91","ASV1796",56,0.0138925411938654,"Acaulosporaceae","Soil",15191,"No"
"Soil.92","ASV180",6,0.00148848655648558,"Paraglomeraceae","Soil",15191,"Yes"
"Soil.93","ASV1802",13,0.00322505420571877,"Acaulosporaceae","Soil",15191,"Yes"
"Soil.94","ASV1803",69,0.0171175953995842,"Acaulosporaceae","Soil",15191,"Yes"
"Soil.95","ASV1828",39,0.0096751626171563,"Acaulosporaceae","Soil",15191,"No"
"Soil.96","ASV1830",32,0.00793859496792311,"Acaulosporaceae","Soil",15191,"No"
"Soil.97","ASV1842",20,0.00496162185495195,"Acaulosporaceae","Soil",15191,"Yes"
"Soil.98","ASV1847",4,0.000992324370990389,"Gigasporaceae","Soil",15191,"No"
"Soil.99","ASV1848",96,0.0238157849037693,"Gigasporaceae","Soil",15191,"No"
"Soil.100","ASV1850",1,0.000248081092747597,"Gigasporaceae","Soil",15191,"No"
"Soil.101","ASV1851",6,0.00148848655648558,"Gigasporaceae","Soil",15191,"Yes"
"Soil.102","ASV1854",32,0.00793859496792311,"Gigasporaceae","Soil",15191,"No"
"Soil.103","ASV1864",46,0.0114117302663895,"Gigasporaceae","Soil",15191,"No"
"Soil.104","ASV1874",16,0.00396929748396156,"Gigasporaceae","Soil",15191,"No"
"Soil.105","ASV1884",142,0.0352275151701588,"Gigasporaceae","Soil",15191,"No"
"Soil.106","ASV1889",2,0.000496162185495195,"Gigasporaceae","Soil",15191,"No"
"Soil.107","ASV189",23,0.00570586513319474,"Glomeraceae","Soil",15191,"No"
"Soil.108","ASV1890",8,0.00198464874198078,"Gigasporaceae","Soil",15191,"No"
"Soil.109","ASV1896",57,0.014140622286613,"Gigasporaceae","Soil",15191,"Yes"
"Soil.110","ASV1902",15,0.00372121639121396,"Diversisporaceae","Soil",15191,"No"
"Soil.111","ASV1904",31,0.00769051387517552,"Diversisporaceae","Soil",15191,"No"
"Soil.112","ASV1905",46,0.0114117302663895,"Diversisporaceae","Soil",15191,"No"
"Soil.113","ASV1917",73,0.0181099197705746,"Diversisporaceae","Soil",15191,"No"
"Soil.114","ASV192",3,0.000744243278242792,"Archaeosporaceae","Soil",15191,"No"
"Soil.115","ASV1930",63,0.0156291088430986,"Glomeraceae","Soil",15191,"No"
"Soil.116","ASV1931",51,0.0126521357301275,"Glomeraceae","Soil",15191,"No"
"Soil.117","ASV1932",34,0.00843475715341831,"Glomeraceae","Soil",15191,"No"
"Soil.118","ASV1933",54,0.0133963790083703,"Glomeraceae","Soil",15191,"Yes"
"Soil.119","ASV1934",207,0.0513527861987526,"Glomeraceae","Soil",15191,"No"
"Soil.120","ASV1937",40,0.00992324370990389,"Glomeraceae","Soil",15191,"No"
"Soil.121","ASV1938",70,0.0173656764923318,"Glomeraceae","Soil",15191,"No"
"Soil.122","ASV1939",33,0.00818667606067071,"Glomeraceae","Soil",15191,"No"
"Soil.123","ASV194",6,0.00148848655648558,"Archaeosporaceae","Soil",15191,"No"
"Soil.124","ASV1957",26,0.00645010841143753,"Glomeraceae","Soil",15191,"No"
"Soil.125","ASV198",9,0.00223272983472838,"Glomeraceae","Soil",15191,"No"
"Soil.126","ASV1999",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.127","ASV2009",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.128","ASV2010",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.129","ASV2042",2,0.000496162185495195,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.130","ASV2050",143,0.0354755962629064,"Glomeraceae","Soil",15191,"Yes"
"Soil.131","ASV2074",29,0.00719435168968032,"Glomeraceae","Soil",15191,"No"
"Soil.132","ASV213",37,0.0091790004316611,"Glomeromycotina","Soil",15191,"No"
"Soil.133","ASV227",12,0.00297697311297117,"Glomeraceae","Soil",15191,"No"
"Soil.134","ASV239",8,0.00198464874198078,"Glomeraceae","Soil",15191,"Yes"
"Soil.135","ASV244",15,0.00372121639121396,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.136","ASV248",77,0.019102244141565,"Glomeromycotina","Soil",15191,"No"
"Soil.137","ASV252",13,0.00322505420571877,"Glomeraceae","Soil",15191,"No"
"Soil.138","ASV253",61,0.0151329466576034,"Archaeosporaceae","Soil",15191,"No"
"Soil.139","ASV254",30,0.00744243278242792,"Glomeraceae","Soil",15191,"No"
"Soil.140","ASV255",33,0.00818667606067071,"Glomeraceae","Soil",15191,"No"
"Soil.141","ASV256",13,0.00322505420571877,"Glomeraceae","Soil",15191,"No"
"Soil.142","ASV258",23,0.00570586513319474,"Archaeosporaceae","Soil",15191,"No"
"Soil.143","ASV261",6,0.00148848655648558,"Archaeosporaceae","Soil",15191,"No"
"Soil.144","ASV262",15,0.00372121639121396,"Archaeosporaceae","Soil",15191,"No"
"Soil.145","ASV264",13,0.00322505420571877,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.146","ASV265",16,0.00396929748396156,"Archaeosporaceae","Soil",15191,"No"
"Soil.147","ASV276",4,0.000992324370990389,"Glomeraceae","Soil",15191,"No"
"Soil.148","ASV285",8,0.00198464874198078,"Glomeraceae","Soil",15191,"No"
"Soil.149","ASV296",4,0.000992324370990389,"Glomeromycotina","Soil",15191,"No"
"Soil.150","ASV297",8,0.00198464874198078,"Glomeromycotina","Soil",15191,"No"
"Soil.151","ASV299",9,0.00223272983472838,"Glomeromycotina","Soil",15191,"No"
"Soil.152","ASV300",109,0.0270408391094881,"Glomeromycotina","Soil",15191,"No"
"Soil.153","ASV312",10,0.00248081092747597,"Glomeromycotina","Soil",15191,"No"
"Soil.154","ASV330",824,0.20441882042402,"Glomeromycotina","Soil",15191,"No"
"Soil.155","ASV347",26,0.00645010841143753,"Glomeromycotina","Soil",15191,"No"
"Soil.156","ASV350",154,0.03820448828313,"Glomeromycotina","Soil",15191,"No"
"Soil.157","ASV356",163,0.0404372181178584,"Glomeromycotina","Soil",15191,"No"
"Soil.158","ASV357",75,0.0186060819560698,"Glomeromycotina","Soil",15191,"No"
"Soil.159","ASV359",9,0.00223272983472838,"Glomeromycotina","Soil",15191,"No"
"Soil.160","ASV364",382,0.0947669774295822,"Glomeromycotina","Soil",15191,"No"
"Soil.161","ASV365",1,0.000248081092747597,"Glomeromycotina","Soil",15191,"No"
"Soil.162","ASV380",1359,0.337142205043985,"Glomeromycotina","Soil",15191,"No"
"Soil.163","ASV382",3215,0.797580713183525,"Glomeromycotina","Soil",15191,"No"
"Soil.164","ASV406",17,0.00421737857670916,"Glomeromycotina","Soil",15191,"Yes"
"Soil.165","ASV422",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.166","ASV443",15,0.00372121639121396,"Glomeromycotina","Soil",15191,"Yes"
"Soil.167","ASV445",109,0.0270408391094881,"Glomeromycotina","Soil",15191,"No"
"Soil.168","ASV448",43,0.0106674869881467,"Glomeromycotina","Soil",15191,"Yes"
"Soil.169","ASV455",7,0.00173656764923318,"Glomeromycotina","Soil",15191,"No"
"Soil.170","ASV457",7,0.00173656764923318,"Glomeromycotina","Soil",15191,"No"
"Soil.171","ASV460",19,0.00471354076220435,"Glomeromycotina","Soil",15191,"No"
"Soil.172","ASV463",44,0.0109155680808943,"Glomeromycotina","Soil",15191,"No"
"Soil.173","ASV467",19,0.00471354076220435,"Glomeromycotina","Soil",15191,"No"
"Soil.174","ASV485",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.175","ASV487",5,0.00124040546373799,"Glomeraceae","Soil",15191,"No"
"Soil.176","ASV490",39,0.0096751626171563,"Paraglomeraceae","Soil",15191,"Yes"
"Soil.177","ASV499",7,0.00173656764923318,"Glomeraceae","Soil",15191,"No"
"Soil.178","ASV500",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.179","ASV576",10,0.00248081092747597,"Glomeromycotina","Soil",15191,"Yes"
"Soil.180","ASV577",24,0.00595394622594234,"Glomeromycotina","Soil",15191,"Yes"
"Soil.181","ASV578",7,0.00173656764923318,"Paraglomeraceae","Soil",15191,"No"
"Soil.182","ASV585",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.183","ASV590",9,0.00223272983472838,"Glomeromycotina","Soil",15191,"No"
"Soil.184","ASV597",5,0.00124040546373799,"Archaeosporaceae","Soil",15191,"No"
"Soil.185","ASV599",11,0.00272889202022357,"Archaeosporaceae","Soil",15191,"No"
"Soil.186","ASV600",4,0.000992324370990389,"Archaeosporaceae","Soil",15191,"No"
"Soil.187","ASV611",5,0.00124040546373799,"Paraglomeraceae","Soil",15191,"No"
"Soil.188","ASV616",9,0.00223272983472838,"Paraglomeraceae","Soil",15191,"No"
"Soil.189","ASV618",106,0.0262965958312453,"Paraglomeraceae","Soil",15191,"No"
"Soil.190","ASV619",17,0.00421737857670916,"Paraglomeraceae","Soil",15191,"No"
"Soil.191","ASV622",8,0.00198464874198078,"Glomeraceae","Soil",15191,"No"
"Soil.192","ASV624",41,0.0101713248026515,"Glomeraceae","Soil",15191,"No"
"Soil.193","ASV625",16,0.00396929748396156,"Glomeraceae","Soil",15191,"No"
"Soil.194","ASV628",2,0.000496162185495195,"Gigasporaceae","Soil",15191,"No"
"Soil.195","ASV631",7,0.00173656764923318,"Glomeraceae","Soil",15191,"Yes"
"Soil.196","ASV635",8,0.00198464874198078,"Archaeosporaceae","Soil",15191,"No"
"Soil.197","ASV637",10,0.00248081092747597,"Archaeosporaceae","Soil",15191,"No"
"Soil.198","ASV640",68,0.0168695143068366,"Paraglomeraceae","Soil",15191,"Yes"
"Soil.199","ASV651",4,0.000992324370990389,"Ambisporaceae","Soil",15191,"No"
"Soil.200","ASV658",9,0.00223272983472838,"Archaeosporaceae","Soil",15191,"No"
"Soil.201","ASV660",25,0.00620202731868993,"Archaeosporaceae","Soil",15191,"Yes"
"Soil.202","ASV664",12,0.00297697311297117,"Archaeosporaceae","Soil",15191,"No"
"Soil.203","ASV673",4,0.000992324370990389,"Ambisporaceae","Soil",15191,"No"
"Soil.204","ASV675",3,0.000744243278242792,"Glomeraceae","Soil",15191,"No"
"Soil.205","ASV68",8,0.00198464874198078,"Paraglomeraceae","Soil",15191,"No"
"Soil.206","ASV691",102,0.0253042714602549,"Paraglomeraceae","Soil",15191,"Yes"
"Soil.207","ASV708",7,0.00173656764923318,"Archaeosporaceae","Soil",15191,"No"
"Soil.208","ASV71",8,0.00198464874198078,"Glomeraceae","Soil",15191,"No"
"Soil.209","ASV72",19,0.00471354076220435,"Paraglomeraceae","Soil",15191,"No"
"Soil.210","ASV73",9,0.00223272983472838,"Glomeraceae","Soil",15191,"No"
"Soil.211","ASV738",14,0.00347313529846636,"Ambisporaceae","Soil",15191,"No"
"Soil.212","ASV74",9,0.00223272983472838,"Glomeraceae","Soil",15191,"No"
"Soil.213","ASV755",3,0.000744243278242792,"Ambisporaceae","Soil",15191,"No"
"Soil.214","ASV758",10,0.00248081092747597,"Ambisporaceae","Soil",15191,"No"
"Soil.215","ASV759",9,0.00223272983472838,"Ambisporaceae","Soil",15191,"No"
"Soil.216","ASV76",20,0.00496162185495195,"Paraglomeraceae","Soil",15191,"No"
"Soil.217","ASV760",4,0.000992324370990389,"Ambisporaceae","Soil",15191,"No"
"Soil.218","ASV761",9,0.00223272983472838,"Ambisporaceae","Soil",15191,"No"
"Soil.219","ASV763",35,0.00868283824616591,"Ambisporaceae","Soil",15191,"No"
"Soil.220","ASV778",60,0.0148848655648558,"Ambisporaceae","Soil",15191,"No"
"Soil.221","ASV786",2,0.000496162185495195,"Glomeraceae","Soil",15191,"No"
"Soil.222","ASV796",20,0.00496162185495195,"Ambisporaceae","Soil",15191,"No"
"Soil.223","ASV806",19,0.00471354076220435,"Paraglomeraceae","Soil",15191,"No"
"Soil.224","ASV844",9,0.00223272983472838,"Paraglomeraceae","Soil",15191,"Yes"
"Soil.225","ASV845",2,0.000496162185495195,"Paraglomeraceae","Soil",15191,"No"
"Soil.226","ASV847",6,0.00148848655648558,"Ambisporaceae","Soil",15191,"No"
"Soil.227","ASV85",33,0.00818667606067071,"Glomeraceae","Soil",15191,"Yes"
"Soil.228","ASV86",14,0.00347313529846636,"Glomeraceae","Soil",15191,"No"
"Soil.229","ASV863",14,0.00347313529846636,"Archaeosporaceae","Soil",15191,"No"
"Soil.230","ASV864",4,0.000992324370990389,"Archaeosporaceae","Soil",15191,"No"
"Soil.231","ASV865",153,0.0379564071903824,"Paraglomeraceae","Soil",15191,"No"
"Soil.232","ASV866",20,0.00496162185495195,"Paraglomeraceae","Soil",15191,"No"
"Soil.233","ASV871",21,0.00520970294769954,"Paraglomeraceae","Soil",15191,"No"
"Soil.234","ASV878",7,0.00173656764923318,"Archaeosporaceae","Soil",15191,"No"
"Soil.235","ASV879",51,0.0126521357301275,"Archaeosporaceae","Soil",15191,"No"
"Soil.236","ASV881",72,0.017861838677827,"Paraglomeraceae","Soil",15191,"No"
"Soil.237","ASV885",95,0.0235677038110217,"Ambisporaceae","Soil",15191,"No"
"Soil.238","ASV886",4,0.000992324370990389,"Ambisporaceae","Soil",15191,"No"
"Soil.239","ASV887",63,0.0156291088430986,"Ambisporaceae","Soil",15191,"No"
"Soil.240","ASV889",5,0.00124040546373799,"Ambisporaceae","Soil",15191,"No"
"Soil.241","ASV890",39,0.0096751626171563,"Ambisporaceae","Soil",15191,"No"
"Soil.242","ASV891",89,0.0220792172545362,"Ambisporaceae","Soil",15191,"No"
"Soil.243","ASV893",3,0.000744243278242792,"Ambisporaceae","Soil",15191,"No"
"Soil.244","ASV895",69,0.0171175953995842,"Ambisporaceae","Soil",15191,"No"
"Soil.245","ASV921",113,0.0280331634804785,"Paraglomeraceae","Soil",15191,"No"
"Soil.246","ASV925",41,0.0101713248026515,"Paraglomeraceae","Soil",15191,"No"
"Soil.247","ASV948",122,0.0302658933152069,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.248","ASV951",43,0.0106674869881467,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.249","ASV953",395,0.097992031635301,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.250","ASV96",26,0.00645010841143753,"Glomeraceae","Soil",15191,"Yes"
"Soil.251","ASV985",8,0.00198464874198078,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.252","ASV99",34,0.00843475715341831,"Glomeraceae","Soil",15191,"No"
"Soil.253","ASV991",29,0.00719435168968032,"Claroideoglomeraceae","Soil",15191,"No"
"Soil.254","ASV992",57,0.014140622286613,"Claroideoglomeraceae","Soil",15191,"Yes"
"Soil.255","ASV993",26,0.00645010841143753,"Claroideoglomeraceae","Soil",15191,"No"
