"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"R. hawaiensis.13","ASV1232",13,0.00615918168164611,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.14","ASV1255",8,0.00379026565024376,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.15","ASV1297",48,0.0227415939014626,"Glomeromycotina","R. hawaiensis",1360,"No"
"R. hawaiensis.16","ASV13",21,0.00994944733188988,"Glomeromycotina","R. hawaiensis",1360,"No"
"R. hawaiensis.17","ASV1313",20,0.0094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.18","ASV1347",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.19","ASV1362",14,0.00663296488792658,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.20","ASV1376",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.21","ASV1384",22,0.0104232305381703,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.22","ASV1386",44,0.0208464610763407,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.23","ASV1396",15,0.00710674809420705,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.24","ASV14",5,0.00236891603140235,"Paraglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.25","ASV1410",67,0.0317434748207915,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.26","ASV1420",75,0.0355337404710353,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.27","ASV1423",219,0.103758522175423,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.28","ASV1482",116,0.0549588519285345,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.29","ASV1495",11,0.00521161526908517,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.30","ASV1554",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.31","ASV1572",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.32","ASV1596",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.33","ASV1604",37,0.0175299786323774,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.34","ASV1632",7,0.00331648244396329,"Acaulosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.35","ASV1641",18,0.00852809771304846,"Acaulosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.36","ASV1661",3,0.00142134961884141,"Acaulosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.37","ASV1725",20,0.0094756641256094,"Acaulosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.38","ASV173",3,0.00142134961884141,"Paraglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.39","ASV1732",19,0.00900188091932893,"Acaulosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.40","ASV1766",2,0.00094756641256094,"Gigasporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.41","ASV1786",17,0.00805431450676799,"Gigasporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.42","ASV1789",2,0.00094756641256094,"Gigasporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.43","ASV1792",20,0.0094756641256094,"Gigasporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.44","ASV1819",39,0.0184775450449383,"Diversisporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.45","ASV1828",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.46","ASV1866",15,0.00710674809420705,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.47","ASV187",8,0.00379026565024376,"Glomeromycotina","R. hawaiensis",1360,"No"
"R. hawaiensis.48","ASV1880",17,0.00805431450676799,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.49","ASV1888",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.50","ASV1903",6,0.00284269923768282,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.51","ASV1904",8,0.00379026565024376,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.52","ASV1934",3,0.00142134961884141,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.53","ASV2",7,0.00331648244396329,"Glomeromycotina","R. hawaiensis",1360,"No"
"R. hawaiensis.54","ASV200",7,0.00331648244396329,"Glomeromycotina","R. hawaiensis",1360,"No"
"R. hawaiensis.55","ASV270",1,0.00047378320628047,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.56","ASV323",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.57","ASV362",7,0.00331648244396329,"Glomeromycotina","R. hawaiensis",1360,"No"
"R. hawaiensis.58","ASV389",3,0.00142134961884141,"Acaulosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.59","ASV391",2,0.00094756641256094,"Acaulosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.60","ASV399",4,0.00189513282512188,"Glomeromycotina","R. hawaiensis",1360,"No"
"R. hawaiensis.61","ASV407",14,0.00663296488792658,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.62","ASV416",4,0.00189513282512188,"Acaulosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.63","ASV418",10,0.0047378320628047,"Glomeromycotina","R. hawaiensis",1360,"No"
"R. hawaiensis.64","ASV489",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.65","ASV499",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.66","ASV53",2,0.00094756641256094,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.67","ASV542",5,0.00236891603140235,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.68","ASV561",4,0.00189513282512188,"Glomeromycotina","R. hawaiensis",1360,"No"
"R. hawaiensis.69","ASV582",9,0.00426404885652423,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.70","ASV606",23,0.0108970137444508,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.71","ASV652",12,0.00568539847536564,"Paraglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.72","ASV657",4,0.00189513282512188,"Ambisporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.73","ASV658",6,0.00284269923768282,"Ambisporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.74","ASV666",14,0.00663296488792658,"Paraglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.75","ASV671",10,0.0047378320628047,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.76","ASV689",5,0.00236891603140235,"Paraglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.77","ASV691",9,0.00426404885652423,"Ambisporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.78","ASV7",6,0.00284269923768282,"Glomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.79","ASV761",8,0.00379026565024376,"Ambisporaceae","R. hawaiensis",1360,"Yes"
"R. hawaiensis.80","ASV766",2,0.00094756641256094,"Paraglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.81","ASV808",2,0.00094756641256094,"Paraglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.82","ASV858",3,0.00142134961884141,"Paraglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.83","ASV876",11,0.00521161526908517,"Paraglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.84","ASV891",5,0.00236891603140235,"Archaeosporaceae","R. hawaiensis",1360,"No"
"R. hawaiensis.85","ASV908",9,0.00426404885652423,"Claroideoglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.86","ASV912",13,0.00615918168164611,"Claroideoglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.87","ASV919",8,0.00379026565024376,"Claroideoglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.88","ASV943",3,0.00142134961884141,"Claroideoglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.89","ASV944",9,0.00426404885652423,"Claroideoglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.90","ASV950",2,0.00094756641256094,"Claroideoglomeraceae","R. hawaiensis",1360,"No"
"R. hawaiensis.91","ASV957",3,0.00142134961884141,"Claroideoglomeraceae","R. hawaiensis",1360,"No"
"Soil.1","ASV1006",3,0.000661295477841091,"Archaeosporaceae","Soil",13057,"No"
"Soil.2","ASV1015",8,0.00176345460757624,"Archaeosporaceae","Soil",13057,"No"
"Soil.3","ASV1020",2,0.00044086365189406,"Archaeosporaceae","Soil",13057,"No"
"Soil.4","ASV1033",3,0.000661295477841091,"Archaeosporaceae","Soil",13057,"No"
"Soil.5","ASV1040",151,0.0332852057180016,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.6","ASV1042",35,0.00771511390814606,"Archaeosporaceae","Soil",13057,"No"
"Soil.7","ASV1047",143,0.0315217511104253,"Archaeosporaceae","Soil",13057,"No"
"Soil.8","ASV1055",1,0.00022043182594703,"Archaeosporaceae","Soil",13057,"No"
"Soil.9","ASV1061",1,0.00022043182594703,"Archaeosporaceae","Soil",13057,"No"
"Soil.10","ASV1062",36,0.00793554573409309,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.11","ASV1068",6,0.00132259095568218,"Archaeosporaceae","Soil",13057,"No"
"Soil.12","ASV1076",71,0.0156506596422391,"Archaeosporaceae","Soil",13057,"No"
"Soil.13","ASV108",3,0.000661295477841091,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.14","ASV1081",3,0.000661295477841091,"Archaeosporaceae","Soil",13057,"No"
"Soil.15","ASV1091",108,0.0238066372022793,"Archaeosporaceae","Soil",13057,"No"
"Soil.16","ASV1098",151,0.0332852057180016,"Archaeosporaceae","Soil",13057,"No"
"Soil.17","ASV1104",38,0.00837640938598715,"Archaeosporaceae","Soil",13057,"No"
"Soil.18","ASV1105",82,0.0180754097276565,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.19","ASV1106",28,0.00617209112651685,"Archaeosporaceae","Soil",13057,"No"
"Soil.20","ASV113",13,0.00286561373731139,"Glomeraceae","Soil",13057,"No"
"Soil.21","ASV1131",50,0.0110215912973515,"Archaeosporaceae","Soil",13057,"No"
"Soil.22","ASV114",11,0.00242475008541733,"Glomeraceae","Soil",13057,"No"
"Soil.23","ASV1147",6,0.00132259095568218,"Archaeosporaceae","Soil",13057,"No"
"Soil.24","ASV1157",129,0.0284357055471669,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.25","ASV1158",18,0.00396777286704654,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.26","ASV1159",27,0.00595165930056982,"Archaeosporaceae","Soil",13057,"No"
"Soil.27","ASV1161",21,0.00462906834488764,"Archaeosporaceae","Soil",13057,"No"
"Soil.28","ASV1167",9,0.00198388643352327,"Archaeosporaceae","Soil",13057,"No"
"Soil.29","ASV1171",56,0.0123441822530337,"Archaeosporaceae","Soil",13057,"No"
"Soil.30","ASV1172",166,0.036591683107207,"Archaeosporaceae","Soil",13057,"No"
"Soil.31","ASV1173",35,0.00771511390814606,"Archaeosporaceae","Soil",13057,"No"
"Soil.32","ASV1188",115,0.0253496599839085,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.33","ASV1195",41,0.00903770486382824,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.34","ASV1199",28,0.00617209112651685,"Archaeosporaceae","Soil",13057,"No"
"Soil.35","ASV120",6,0.00132259095568218,"Glomeraceae","Soil",13057,"No"
"Soil.36","ASV1214",31,0.00683338660435794,"Archaeosporaceae","Soil",13057,"No"
"Soil.37","ASV1215",150,0.0330647738920545,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.38","ASV1228",13,0.00286561373731139,"Paraglomeraceae","Soil",13057,"No"
"Soil.39","ASV1274",3,0.000661295477841091,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.40","ASV1283",13,0.00286561373731139,"Glomeraceae","Soil",13057,"No"
"Soil.41","ASV1284",12,0.00264518191136436,"Glomeraceae","Soil",13057,"No"
"Soil.42","ASV1285",10,0.0022043182594703,"Glomeraceae","Soil",13057,"No"
"Soil.43","ASV1288",11,0.00242475008541733,"Glomeraceae","Soil",13057,"No"
"Soil.44","ASV129",13,0.00286561373731139,"Glomeraceae","Soil",13057,"No"
"Soil.45","ASV1299",177,0.0390164331926244,"Glomeraceae","Soil",13057,"Yes"
"Soil.46","ASV1306",78,0.0171936824238684,"Acaulosporaceae","Soil",13057,"Yes"
"Soil.47","ASV1307",36,0.00793554573409309,"Glomeraceae","Soil",13057,"No"
"Soil.48","ASV1325",589,0.129834345482801,"Glomeraceae","Soil",13057,"No"
"Soil.49","ASV1330",110,0.0242475008541733,"Glomeraceae","Soil",13057,"No"
"Soil.50","ASV1332",27,0.00595165930056982,"Glomeraceae","Soil",13057,"No"
"Soil.51","ASV1340",3,0.000661295477841091,"Glomeraceae","Soil",13057,"No"
"Soil.52","ASV1353",278,0.0612800476132744,"Glomeraceae","Soil",13057,"No"
"Soil.53","ASV1359",222,0.0489358653602407,"Glomeraceae","Soil",13057,"No"
"Soil.54","ASV1419",40,0.00881727303788121,"Glomeraceae","Soil",13057,"No"
"Soil.55","ASV143",35,0.00771511390814606,"Glomeraceae","Soil",13057,"Yes"
"Soil.56","ASV1460",32,0.00705381843030497,"Glomeraceae","Soil",13057,"No"
"Soil.57","ASV1478",167,0.036812114933154,"Glomeraceae","Soil",13057,"No"
"Soil.58","ASV1533",3,0.000661295477841091,"Glomeraceae","Soil",13057,"No"
"Soil.59","ASV1539",2,0.00044086365189406,"Glomeraceae","Soil",13057,"No"
"Soil.60","ASV1545",3,0.000661295477841091,"Glomeraceae","Soil",13057,"No"
"Soil.61","ASV1546",4,0.000881727303788121,"Glomeraceae","Soil",13057,"No"
"Soil.62","ASV155",31,0.00683338660435794,"Glomeromycotina","Soil",13057,"Yes"
"Soil.63","ASV1550",6,0.00132259095568218,"Glomeraceae","Soil",13057,"No"
"Soil.64","ASV157",9,0.00198388643352327,"Archaeosporaceae","Soil",13057,"No"
"Soil.65","ASV1580",16,0.00352690921515248,"Glomeraceae","Soil",13057,"No"
"Soil.66","ASV1598",4,0.000881727303788121,"Glomeraceae","Soil",13057,"No"
"Soil.67","ASV1635",124,0.0273335464174318,"Acaulosporaceae","Soil",13057,"No"
"Soil.68","ASV1636",123,0.0271131145914847,"Acaulosporaceae","Soil",13057,"No"
"Soil.69","ASV1640",149,0.0328443420661075,"Acaulosporaceae","Soil",13057,"No"
"Soil.70","ASV165",9,0.00198388643352327,"Glomeraceae","Soil",13057,"No"
"Soil.71","ASV1654",14,0.00308604556325842,"Acaulosporaceae","Soil",13057,"No"
"Soil.72","ASV1659",4,0.000881727303788121,"Acaulosporaceae","Soil",13057,"No"
"Soil.73","ASV166",9,0.00198388643352327,"Glomeraceae","Soil",13057,"No"
"Soil.74","ASV1664",8,0.00176345460757624,"Acaulosporaceae","Soil",13057,"No"
"Soil.75","ASV1666",14,0.00308604556325842,"Acaulosporaceae","Soil",13057,"No"
"Soil.76","ASV1672",4,0.000881727303788121,"Acaulosporaceae","Soil",13057,"No"
"Soil.77","ASV1675",4,0.000881727303788121,"Acaulosporaceae","Soil",13057,"No"
"Soil.78","ASV1678",4,0.000881727303788121,"Acaulosporaceae","Soil",13057,"No"
"Soil.79","ASV168",21,0.00462906834488764,"Paraglomeraceae","Soil",13057,"Yes"
"Soil.80","ASV1681",2,0.00044086365189406,"Acaulosporaceae","Soil",13057,"No"
"Soil.81","ASV1684",23,0.0050699319967817,"Acaulosporaceae","Soil",13057,"No"
"Soil.82","ASV1686",3,0.000661295477841091,"Acaulosporaceae","Soil",13057,"Yes"
"Soil.83","ASV1687",12,0.00264518191136436,"Acaulosporaceae","Soil",13057,"No"
"Soil.84","ASV1692",22,0.00484950017083466,"Acaulosporaceae","Soil",13057,"No"
"Soil.85","ASV1694",12,0.00264518191136436,"Acaulosporaceae","Soil",13057,"No"
"Soil.86","ASV1697",47,0.0103602958195104,"Acaulosporaceae","Soil",13057,"No"
"Soil.87","ASV1703",28,0.00617209112651685,"Acaulosporaceae","Soil",13057,"No"
"Soil.88","ASV1707",131,0.028876569199061,"Acaulosporaceae","Soil",13057,"Yes"
"Soil.89","ASV1708",80,0.0176345460757624,"Acaulosporaceae","Soil",13057,"Yes"
"Soil.90","ASV1715",10,0.0022043182594703,"Acaulosporaceae","Soil",13057,"No"
"Soil.91","ASV1724",8,0.00176345460757624,"Acaulosporaceae","Soil",13057,"No"
"Soil.92","ASV1726",42,0.00925813668977527,"Acaulosporaceae","Soil",13057,"No"
"Soil.93","ASV1730",19,0.00418820469299357,"Acaulosporaceae","Soil",13057,"No"
"Soil.94","ASV1731",10,0.0022043182594703,"Acaulosporaceae","Soil",13057,"No"
"Soil.95","ASV1734",39,0.00859684121193418,"Acaulosporaceae","Soil",13057,"No"
"Soil.96","ASV1738",6,0.00132259095568218,"Acaulosporaceae","Soil",13057,"No"
"Soil.97","ASV1746",14,0.00308604556325842,"Acaulosporaceae","Soil",13057,"No"
"Soil.98","ASV1747",18,0.00396777286704654,"Acaulosporaceae","Soil",13057,"Yes"
"Soil.99","ASV1753",98,0.021602318942809,"Gigasporaceae","Soil",13057,"No"
"Soil.100","ASV1755",108,0.0238066372022793,"Gigasporaceae","Soil",13057,"Yes"
"Soil.101","ASV1761",3,0.000661295477841091,"Gigasporaceae","Soil",13057,"No"
"Soil.102","ASV1762",53,0.0116828867751926,"Gigasporaceae","Soil",13057,"No"
"Soil.103","ASV1764",13,0.00286561373731139,"Gigasporaceae","Soil",13057,"No"
"Soil.104","ASV1769",22,0.00484950017083466,"Gigasporaceae","Soil",13057,"No"
"Soil.105","ASV1785",32,0.00705381843030497,"Gigasporaceae","Soil",13057,"No"
"Soil.106","ASV179",1,0.00022043182594703,"Glomeraceae","Soil",13057,"No"
"Soil.107","ASV1800",17,0.00374734104109951,"Gigasporaceae","Soil",13057,"Yes"
"Soil.108","ASV1802",307,0.0676725705657383,"Gigasporaceae","Soil",13057,"No"
"Soil.109","ASV1810",20,0.0044086365189406,"Diversisporaceae","Soil",13057,"No"
"Soil.110","ASV1813",21,0.00462906834488764,"Diversisporaceae","Soil",13057,"No"
"Soil.111","ASV1815",18,0.00396777286704654,"Diversisporaceae","Soil",13057,"No"
"Soil.112","ASV1818",210,0.0462906834488763,"Diversisporaceae","Soil",13057,"No"
"Soil.113","ASV1822",51,0.0112420231232985,"Diversisporaceae","Soil",13057,"No"
"Soil.114","ASV1829",72,0.0158710914681862,"Glomeraceae","Soil",13057,"No"
"Soil.115","ASV183",4,0.000881727303788121,"Archaeosporaceae","Soil",13057,"No"
"Soil.116","ASV1830",105,0.0231453417244382,"Glomeraceae","Soil",13057,"No"
"Soil.117","ASV1836",344,0.0758285481257784,"Glomeraceae","Soil",13057,"Yes"
"Soil.118","ASV1839",100,0.022043182594703,"Glomeraceae","Soil",13057,"No"
"Soil.119","ASV185",2,0.00044086365189406,"Glomeraceae","Soil",13057,"No"
"Soil.120","ASV1852",330,0.07274250256252,"Glomeraceae","Soil",13057,"No"
"Soil.121","ASV1854",100,0.022043182594703,"Glomeraceae","Soil",13057,"No"
"Soil.122","ASV1909",2,0.00044086365189406,"Glomeraceae","Soil",13057,"No"
"Soil.123","ASV1910",4,0.000881727303788121,"Glomeraceae","Soil",13057,"No"
"Soil.124","ASV1911",4,0.000881727303788121,"Glomeraceae","Soil",13057,"No"
"Soil.125","ASV1916",8,0.00176345460757624,"Glomeraceae","Soil",13057,"No"
"Soil.126","ASV1944",375,0.0826619347301363,"Glomeraceae","Soil",13057,"No"
"Soil.127","ASV1946",100,0.022043182594703,"Glomeraceae","Soil",13057,"No"
"Soil.128","ASV1948",181,0.0398981604964125,"Glomeraceae","Soil",13057,"Yes"
"Soil.129","ASV1949",116,0.0255700918098555,"Glomeraceae","Soil",13057,"No"
"Soil.130","ASV209",14,0.00308604556325842,"Glomeromycotina","Soil",13057,"No"
"Soil.131","ASV212",25,0.00551079564867576,"Archaeosporaceae","Soil",13057,"No"
"Soil.132","ASV216",7,0.00154302278162921,"Archaeosporaceae","Soil",13057,"No"
"Soil.133","ASV226",48,0.0105807276454575,"Glomeraceae","Soil",13057,"Yes"
"Soil.134","ASV231",25,0.00551079564867576,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.135","ASV237",15,0.00330647738920545,"Glomeromycotina","Soil",13057,"No"
"Soil.136","ASV245",55,0.0121237504270867,"Archaeosporaceae","Soil",13057,"No"
"Soil.137","ASV246",19,0.00418820469299357,"Archaeosporaceae","Soil",13057,"No"
"Soil.138","ASV250",62,0.0136667732087159,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.139","ASV253",5,0.00110215912973515,"Glomeraceae","Soil",13057,"No"
"Soil.140","ASV263",6,0.00132259095568218,"Glomeraceae","Soil",13057,"No"
"Soil.141","ASV266",8,0.00176345460757624,"Glomeraceae","Soil",13057,"No"
"Soil.142","ASV269",7,0.00154302278162921,"Glomeraceae","Soil",13057,"No"
"Soil.143","ASV272",2,0.00044086365189406,"Paraglomeraceae","Soil",13057,"No"
"Soil.144","ASV278",1,0.00022043182594703,"Glomeraceae","Soil",13057,"No"
"Soil.145","ASV308",2,0.00044086365189406,"Archaeosporaceae","Soil",13057,"No"
"Soil.146","ASV32",13,0.00286561373731139,"Glomeromycotina","Soil",13057,"No"
"Soil.147","ASV332",30,0.00661295477841091,"Glomeromycotina","Soil",13057,"No"
"Soil.148","ASV335",722,0.159151778333756,"Glomeromycotina","Soil",13057,"No"
"Soil.149","ASV348",26,0.00573122747462279,"Glomeromycotina","Soil",13057,"No"
"Soil.150","ASV350",197,0.043425069711565,"Glomeromycotina","Soil",13057,"No"
"Soil.151","ASV352",34,0.00749468208219903,"Glomeromycotina","Soil",13057,"No"
"Soil.152","ASV360",549,0.12101707244492,"Glomeromycotina","Soil",13057,"No"
"Soil.153","ASV371",75,0.0165323869460273,"Glomeromycotina","Soil",13057,"No"
"Soil.154","ASV372",56,0.0123441822530337,"Glomeromycotina","Soil",13057,"No"
"Soil.155","ASV386",1,0.00022043182594703,"Glomeromycotina","Soil",13057,"No"
"Soil.156","ASV387",76,0.0167528187719743,"Glomeromycotina","Soil",13057,"Yes"
"Soil.157","ASV39",24,0.00529036382272873,"Glomeromycotina","Soil",13057,"No"
"Soil.158","ASV422",60,0.0132259095568218,"Glomeromycotina","Soil",13057,"Yes"
"Soil.159","ASV427",93,0.0205001598130738,"Glomeromycotina","Soil",13057,"Yes"
"Soil.160","ASV428",7,0.00154302278162921,"Glomeromycotina","Soil",13057,"No"
"Soil.161","ASV447",20,0.0044086365189406,"Glomeromycotina","Soil",13057,"No"
"Soil.162","ASV466",2,0.00044086365189406,"Paraglomeraceae","Soil",13057,"Yes"
"Soil.163","ASV469",16,0.00352690921515248,"Glomeraceae","Soil",13057,"No"
"Soil.164","ASV470",10,0.0022043182594703,"Glomeraceae","Soil",13057,"No"
"Soil.165","ASV486",6,0.00132259095568218,"Glomeraceae","Soil",13057,"No"
"Soil.166","ASV50",2,0.00044086365189406,"Glomeraceae","Soil",13057,"No"
"Soil.167","ASV546",8,0.00176345460757624,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.168","ASV548",11,0.00242475008541733,"Glomeromycotina","Soil",13057,"Yes"
"Soil.169","ASV549",15,0.00330647738920545,"Glomeromycotina","Soil",13057,"Yes"
"Soil.170","ASV552",8,0.00176345460757624,"Glomeraceae","Soil",13057,"No"
"Soil.171","ASV553",17,0.00374734104109951,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.172","ASV56",26,0.00573122747462279,"Paraglomeraceae","Soil",13057,"No"
"Soil.173","ASV563",4,0.000881727303788121,"Glomeromycotina","Soil",13057,"No"
"Soil.174","ASV568",23,0.0050699319967817,"Archaeosporaceae","Soil",13057,"No"
"Soil.175","ASV57",10,0.0022043182594703,"Paraglomeraceae","Soil",13057,"No"
"Soil.176","ASV573",10,0.0022043182594703,"Archaeosporaceae","Soil",13057,"No"
"Soil.177","ASV584",6,0.00132259095568218,"Paraglomeraceae","Soil",13057,"No"
"Soil.178","ASV586",10,0.0022043182594703,"Paraglomeraceae","Soil",13057,"No"
"Soil.179","ASV589",11,0.00242475008541733,"Paraglomeraceae","Soil",13057,"No"
"Soil.180","ASV592",46,0.0101398639935634,"Glomeraceae","Soil",13057,"No"
"Soil.181","ASV595",5,0.00110215912973515,"Glomeraceae","Soil",13057,"No"
"Soil.182","ASV603",6,0.00132259095568218,"Glomeraceae","Soil",13057,"Yes"
"Soil.183","ASV605",7,0.00154302278162921,"Archaeosporaceae","Soil",13057,"No"
"Soil.184","ASV612",47,0.0103602958195104,"Paraglomeraceae","Soil",13057,"Yes"
"Soil.185","ASV624",5,0.00110215912973515,"Paraglomeraceae","Soil",13057,"No"
"Soil.186","ASV627",3,0.000661295477841091,"Archaeosporaceae","Soil",13057,"No"
"Soil.187","ASV632",17,0.00374734104109951,"Archaeosporaceae","Soil",13057,"Yes"
"Soil.188","ASV633",8,0.00176345460757624,"Archaeosporaceae","Soil",13057,"No"
"Soil.189","ASV640",4,0.000881727303788121,"Archaeosporaceae","Soil",13057,"No"
"Soil.190","ASV646",24,0.00529036382272873,"Claroideoglomeraceae","Soil",13057,"No"
"Soil.191","ASV659",9,0.00198388643352327,"Ambisporaceae","Soil",13057,"No"
"Soil.192","ASV660",49,0.0108011594714045,"Ambisporaceae","Soil",13057,"No"
"Soil.193","ASV661",84,0.0185162733795505,"Paraglomeraceae","Soil",13057,"No"
"Soil.194","ASV662",29,0.00639252295246388,"Ambisporaceae","Soil",13057,"No"
"Soil.195","ASV663",44,0.00969900034166933,"Paraglomeraceae","Soil",13057,"Yes"
"Soil.196","ASV664",19,0.00418820469299357,"Ambisporaceae","Soil",13057,"No"
"Soil.197","ASV68",13,0.00286561373731139,"Glomeraceae","Soil",13057,"No"
"Soil.198","ASV687",41,0.00903770486382824,"Ambisporaceae","Soil",13057,"No"
"Soil.199","ASV700",63,0.0138872050346629,"Ambisporaceae","Soil",13057,"No"
"Soil.200","ASV71",5,0.00110215912973515,"Glomeraceae","Soil",13057,"No"
"Soil.201","ASV725",14,0.00308604556325842,"Ambisporaceae","Soil",13057,"No"
"Soil.202","ASV735",30,0.00661295477841091,"Ambisporaceae","Soil",13057,"No"
"Soil.203","ASV74",361,0.0795758891668779,"Paraglomeraceae","Soil",13057,"No"
"Soil.204","ASV743",7,0.00154302278162921,"Paraglomeraceae","Soil",13057,"No"
"Soil.205","ASV75",184,0.0405594559742536,"Glomeraceae","Soil",13057,"Yes"
"Soil.206","ASV77",7,0.00154302278162921,"Paraglomeraceae","Soil",13057,"No"
"Soil.207","ASV770",12,0.00264518191136436,"Paraglomeraceae","Soil",13057,"No"
"Soil.208","ASV777",4,0.000881727303788121,"Paraglomeraceae","Soil",13057,"No"
"Soil.209","ASV809",2,0.00044086365189406,"Paraglomeraceae","Soil",13057,"Yes"
"Soil.210","ASV81",5,0.00110215912973515,"Paraglomeraceae","Soil",13057,"No"
"Soil.211","ASV820",2,0.00044086365189406,"Ambisporaceae","Soil",13057,"No"
"Soil.212","ASV83",30,0.00661295477841091,"Paraglomeraceae","Soil",13057,"No"
"Soil.213","ASV831",26,0.00573122747462279,"Paraglomeraceae","Soil",13057,"No"
"Soil.214","ASV833",16,0.00352690921515248,"Ambisporaceae","Soil",13057,"No"
