"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"R. hawaiensis.27","ASV1457",11,0.00521163996096008,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.28","ASV1515",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.29","ASV1533",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.30","ASV1557",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.31","ASV1565",37,0.0175300616868657,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.32","ASV1593",7,0.0033164981569746,"Acaulosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.33","ASV1602",18,0.00852813811793467,"Acaulosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.34","ASV1622",3,0.00142135635298911,"Acaulosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.35","ASV165",3,0.00142135635298911,"Paraglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.36","ASV1686",20,0.00947570901992742,"Acaulosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.37","ASV1693",19,0.00900192356893104,"Acaulosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.38","ASV1727",2,0.000947570901992742,"Gigasporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.39","ASV1747",17,0.0080543526669383,"Gigasporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.40","ASV1750",2,0.000947570901992742,"Gigasporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.41","ASV1753",20,0.00947570901992742,"Gigasporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.42","ASV177",8,0.00379028360797097,"Glomeromycotina","R. hawaiensis",1359,"No"
"R. hawaiensis.43","ASV1780",39,0.0184776325888585,"Diversisporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.44","ASV1789",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.45","ASV1827",15,0.00710678176494556,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.46","ASV1841",17,0.0080543526669383,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.47","ASV1849",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.48","ASV1864",6,0.00284271270597822,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.49","ASV1865",8,0.00379028360797097,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.50","ASV1893",3,0.00142135635298911,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.51","ASV190",7,0.0033164981569746,"Glomeromycotina","R. hawaiensis",1359,"No"
"R. hawaiensis.52","ASV2",7,0.0033164981569746,"Glomeromycotina","R. hawaiensis",1359,"No"
"R. hawaiensis.53","ASV303",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.54","ASV340",7,0.0033164981569746,"Glomeromycotina","R. hawaiensis",1359,"No"
"R. hawaiensis.55","ASV365",3,0.00142135635298911,"Acaulosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.56","ASV367",2,0.000947570901992742,"Acaulosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.57","ASV375",4,0.00189514180398548,"Glomeromycotina","R. hawaiensis",1359,"No"
"R. hawaiensis.58","ASV383",14,0.00663299631394919,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.59","ASV392",4,0.00189514180398548,"Acaulosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.60","ASV394",10,0.00473785450996371,"Glomeromycotina","R. hawaiensis",1359,"No"
"R. hawaiensis.61","ASV463",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.62","ASV473",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.63","ASV516",5,0.00236892725498185,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.64","ASV52",2,0.000947570901992742,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.65","ASV535",4,0.00189514180398548,"Glomeromycotina","R. hawaiensis",1359,"No"
"R. hawaiensis.66","ASV556",9,0.00426406905896734,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.67","ASV580",23,0.0108970653729165,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.68","ASV626",12,0.00568542541195645,"Paraglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.69","ASV631",4,0.00189514180398548,"Ambisporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.70","ASV632",6,0.00284271270597822,"Ambisporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.71","ASV640",14,0.00663299631394919,"Paraglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.72","ASV645",10,0.00473785450996371,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.73","ASV663",5,0.00236892725498185,"Paraglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.74","ASV665",9,0.00426406905896734,"Ambisporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.75","ASV7",6,0.00284271270597822,"Glomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.76","ASV734",8,0.00379028360797097,"Ambisporaceae","R. hawaiensis",1359,"Yes"
"R. hawaiensis.77","ASV739",2,0.000947570901992742,"Paraglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.78","ASV781",2,0.000947570901992742,"Paraglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.79","ASV831",3,0.00142135635298911,"Paraglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.80","ASV849",11,0.00521163996096008,"Paraglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.81","ASV864",5,0.00236892725498185,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.82","ASV881",9,0.00426406905896734,"Claroideoglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.83","ASV885",13,0.00615921086295282,"Claroideoglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.84","ASV892",8,0.00379028360797097,"Claroideoglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.85","ASV916",3,0.00142135635298911,"Claroideoglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.86","ASV917",9,0.00426406905896734,"Claroideoglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.87","ASV923",2,0.000947570901992742,"Claroideoglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.88","ASV930",3,0.00142135635298911,"Claroideoglomeraceae","R. hawaiensis",1359,"No"
"R. hawaiensis.89","ASV994",2,0.000947570901992742,"Archaeosporaceae","R. hawaiensis",1359,"No"
"R. hawaiensis.90","ASV996",3,0.00142135635298911,"Archaeosporaceae","R. hawaiensis",1359,"No"
"Soil.1","ASV1002",3,0.000661302766449906,"Archaeosporaceae","Soil",13052,"No"
"Soil.2","ASV1008",151,0.0332855725779786,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.3","ASV1010",35,0.00771519894191557,"Archaeosporaceae","Soil",13052,"No"
"Soil.4","ASV1015",143,0.0315220985341122,"Archaeosporaceae","Soil",13052,"No"
"Soil.5","ASV1028",36,0.00793563319739888,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.6","ASV1034",6,0.00132260553289981,"Archaeosporaceae","Soil",13052,"No"
"Soil.7","ASV1042",71,0.0156508321393144,"Archaeosporaceae","Soil",13052,"No"
"Soil.8","ASV1047",3,0.000661302766449906,"Archaeosporaceae","Soil",13052,"No"
"Soil.9","ASV105",3,0.000661302766449906,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.10","ASV1056",108,0.0238068995921966,"Archaeosporaceae","Soil",13052,"No"
"Soil.11","ASV1063",151,0.0332855725779786,"Archaeosporaceae","Soil",13052,"No"
"Soil.12","ASV1068",38,0.00837650170836548,"Archaeosporaceae","Soil",13052,"No"
"Soil.13","ASV1069",82,0.0180756089496308,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.14","ASV1070",28,0.00617215915353246,"Archaeosporaceae","Soil",13052,"No"
"Soil.15","ASV109",13,0.00286564532128293,"Glomeraceae","Soil",13052,"No"
"Soil.16","ASV1095",50,0.0110217127741651,"Archaeosporaceae","Soil",13052,"No"
"Soil.17","ASV110",11,0.00242477681031632,"Glomeraceae","Soil",13052,"No"
"Soil.18","ASV1111",6,0.00132260553289981,"Archaeosporaceae","Soil",13052,"No"
"Soil.19","ASV1121",129,0.028436018957346,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.20","ASV1122",18,0.00396781659869944,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.21","ASV1123",27,0.00595172489804916,"Archaeosporaceae","Soil",13052,"No"
"Soil.22","ASV1125",21,0.00462911936514934,"Archaeosporaceae","Soil",13052,"No"
"Soil.23","ASV1131",9,0.00198390829934972,"Archaeosporaceae","Soil",13052,"No"
"Soil.24","ASV1135",56,0.0123443183070649,"Archaeosporaceae","Soil",13052,"No"
"Soil.25","ASV1136",166,0.0365920864102281,"Archaeosporaceae","Soil",13052,"No"
"Soil.26","ASV1137",35,0.00771519894191557,"Archaeosporaceae","Soil",13052,"No"
"Soil.27","ASV1152",115,0.0253499393805797,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.28","ASV1159",41,0.00903780447481539,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.29","ASV116",6,0.00132260553289981,"Glomeraceae","Soil",13052,"No"
"Soil.30","ASV1163",28,0.00617215915353246,"Archaeosporaceae","Soil",13052,"No"
"Soil.31","ASV1178",31,0.00683346191998237,"Archaeosporaceae","Soil",13052,"No"
"Soil.32","ASV1179",150,0.0330651383224953,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.33","ASV1191",13,0.00286564532128293,"Paraglomeraceae","Soil",13052,"No"
"Soil.34","ASV1237",3,0.000661302766449906,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.35","ASV1246",13,0.00286564532128293,"Glomeraceae","Soil",13052,"No"
"Soil.36","ASV1247",12,0.00264521106579963,"Glomeraceae","Soil",13052,"No"
"Soil.37","ASV1248",10,0.00220434255483302,"Glomeraceae","Soil",13052,"No"
"Soil.38","ASV125",13,0.00286564532128293,"Glomeraceae","Soil",13052,"No"
"Soil.39","ASV1251",11,0.00242477681031632,"Glomeraceae","Soil",13052,"No"
"Soil.40","ASV1262",177,0.0390168632205445,"Glomeraceae","Soil",13052,"Yes"
"Soil.41","ASV1269",78,0.0171938719276976,"Acaulosporaceae","Soil",13052,"Yes"
"Soil.42","ASV1270",36,0.00793563319739888,"Glomeraceae","Soil",13052,"No"
"Soil.43","ASV1287",589,0.129835776479665,"Glomeraceae","Soil",13052,"No"
"Soil.44","ASV1292",110,0.0242477681031632,"Glomeraceae","Soil",13052,"No"
"Soil.45","ASV1294",27,0.00595172489804916,"Glomeraceae","Soil",13052,"No"
"Soil.46","ASV1302",3,0.000661302766449906,"Glomeraceae","Soil",13052,"No"
"Soil.47","ASV1315",278,0.061280723024358,"Glomeraceae","Soil",13052,"No"
"Soil.48","ASV1321",222,0.0489364047172931,"Glomeraceae","Soil",13052,"No"
"Soil.49","ASV138",35,0.00771519894191557,"Glomeraceae","Soil",13052,"Yes"
"Soil.50","ASV1381",40,0.00881737021933209,"Glomeraceae","Soil",13052,"No"
"Soil.51","ASV1422",32,0.00705389617546567,"Glomeraceae","Soil",13052,"No"
"Soil.52","ASV1440",167,0.0368125206657115,"Glomeraceae","Soil",13052,"No"
"Soil.53","ASV1495",3,0.000661302766449906,"Glomeraceae","Soil",13052,"No"
"Soil.54","ASV150",31,0.00683346191998237,"Glomeromycotina","Soil",13052,"Yes"
"Soil.55","ASV1501",2,0.000440868510966604,"Glomeraceae","Soil",13052,"No"
"Soil.56","ASV1507",3,0.000661302766449906,"Glomeraceae","Soil",13052,"No"
"Soil.57","ASV1508",4,0.000881737021933208,"Glomeraceae","Soil",13052,"No"
"Soil.58","ASV1512",6,0.00132260553289981,"Glomeraceae","Soil",13052,"No"
"Soil.59","ASV152",9,0.00198390829934972,"Archaeosporaceae","Soil",13052,"No"
"Soil.60","ASV1541",16,0.00352694808773283,"Glomeraceae","Soil",13052,"No"
"Soil.61","ASV1559",4,0.000881737021933208,"Glomeraceae","Soil",13052,"No"
"Soil.62","ASV1596",124,0.0273338476799295,"Acaulosporaceae","Soil",13052,"No"
"Soil.63","ASV1597",123,0.0271134134244462,"Acaulosporaceae","Soil",13052,"No"
"Soil.64","ASV160",9,0.00198390829934972,"Glomeraceae","Soil",13052,"No"
"Soil.65","ASV1601",149,0.032844704067012,"Acaulosporaceae","Soil",13052,"No"
"Soil.66","ASV161",9,0.00198390829934972,"Glomeraceae","Soil",13052,"No"
"Soil.67","ASV1615",14,0.00308607957676623,"Acaulosporaceae","Soil",13052,"No"
"Soil.68","ASV162",21,0.00462911936514934,"Paraglomeraceae","Soil",13052,"Yes"
"Soil.69","ASV1620",4,0.000881737021933208,"Acaulosporaceae","Soil",13052,"No"
"Soil.70","ASV1625",8,0.00176347404386642,"Acaulosporaceae","Soil",13052,"No"
"Soil.71","ASV1627",14,0.00308607957676623,"Acaulosporaceae","Soil",13052,"No"
"Soil.72","ASV1633",4,0.000881737021933208,"Acaulosporaceae","Soil",13052,"No"
"Soil.73","ASV1636",4,0.000881737021933208,"Acaulosporaceae","Soil",13052,"No"
"Soil.74","ASV1639",4,0.000881737021933208,"Acaulosporaceae","Soil",13052,"No"
"Soil.75","ASV1642",2,0.000440868510966604,"Acaulosporaceae","Soil",13052,"No"
"Soil.76","ASV1645",23,0.00506998787611595,"Acaulosporaceae","Soil",13052,"No"
"Soil.77","ASV1647",3,0.000661302766449906,"Acaulosporaceae","Soil",13052,"Yes"
"Soil.78","ASV1648",12,0.00264521106579963,"Acaulosporaceae","Soil",13052,"No"
"Soil.79","ASV1653",22,0.00484955362063265,"Acaulosporaceae","Soil",13052,"No"
"Soil.80","ASV1655",12,0.00264521106579963,"Acaulosporaceae","Soil",13052,"No"
"Soil.81","ASV1658",47,0.0103604100077152,"Acaulosporaceae","Soil",13052,"No"
"Soil.82","ASV1664",28,0.00617215915353246,"Acaulosporaceae","Soil",13052,"No"
"Soil.83","ASV1668",131,0.0288768874683126,"Acaulosporaceae","Soil",13052,"Yes"
"Soil.84","ASV1669",80,0.0176347404386642,"Acaulosporaceae","Soil",13052,"Yes"
"Soil.85","ASV1676",10,0.00220434255483302,"Acaulosporaceae","Soil",13052,"No"
"Soil.86","ASV1685",8,0.00176347404386642,"Acaulosporaceae","Soil",13052,"No"
"Soil.87","ASV1687",42,0.00925823873029869,"Acaulosporaceae","Soil",13052,"No"
"Soil.88","ASV1691",19,0.00418825085418274,"Acaulosporaceae","Soil",13052,"No"
"Soil.89","ASV1692",10,0.00220434255483302,"Acaulosporaceae","Soil",13052,"No"
"Soil.90","ASV1695",39,0.00859693596384878,"Acaulosporaceae","Soil",13052,"No"
"Soil.91","ASV1699",6,0.00132260553289981,"Acaulosporaceae","Soil",13052,"No"
"Soil.92","ASV1707",14,0.00308607957676623,"Acaulosporaceae","Soil",13052,"No"
"Soil.93","ASV1708",18,0.00396781659869944,"Acaulosporaceae","Soil",13052,"Yes"
"Soil.94","ASV1714",98,0.0216025570373636,"Gigasporaceae","Soil",13052,"No"
"Soil.95","ASV1716",108,0.0238068995921966,"Gigasporaceae","Soil",13052,"Yes"
"Soil.96","ASV1722",3,0.000661302766449906,"Gigasporaceae","Soil",13052,"No"
"Soil.97","ASV1723",53,0.011683015540615,"Gigasporaceae","Soil",13052,"No"
"Soil.98","ASV1725",13,0.00286564532128293,"Gigasporaceae","Soil",13052,"No"
"Soil.99","ASV173",4,0.000881737021933208,"Archaeosporaceae","Soil",13052,"No"
"Soil.100","ASV1730",22,0.00484955362063265,"Gigasporaceae","Soil",13052,"No"
"Soil.101","ASV1746",32,0.00705389617546567,"Gigasporaceae","Soil",13052,"No"
"Soil.102","ASV175",2,0.000440868510966604,"Glomeraceae","Soil",13052,"No"
"Soil.103","ASV1761",17,0.00374738234321614,"Gigasporaceae","Soil",13052,"Yes"
"Soil.104","ASV1763",307,0.0676733164333738,"Gigasporaceae","Soil",13052,"No"
"Soil.105","ASV1771",20,0.00440868510966604,"Diversisporaceae","Soil",13052,"No"
"Soil.106","ASV1774",21,0.00462911936514934,"Diversisporaceae","Soil",13052,"No"
"Soil.107","ASV1776",18,0.00396781659869944,"Diversisporaceae","Soil",13052,"No"
"Soil.108","ASV1779",210,0.0462911936514934,"Diversisporaceae","Soil",13052,"No"
"Soil.109","ASV1783",51,0.0112421470296484,"Diversisporaceae","Soil",13052,"No"
"Soil.110","ASV1790",72,0.0158712663947978,"Glomeraceae","Soil",13052,"No"
"Soil.111","ASV1791",105,0.0231455968257467,"Glomeraceae","Soil",13052,"No"
"Soil.112","ASV1797",344,0.0758293838862559,"Glomeraceae","Soil",13052,"Yes"
"Soil.113","ASV1800",100,0.0220434255483302,"Glomeraceae","Soil",13052,"No"
"Soil.114","ASV1813",330,0.0727433043094897,"Glomeraceae","Soil",13052,"No"
"Soil.115","ASV1815",100,0.0220434255483302,"Glomeraceae","Soil",13052,"No"
"Soil.116","ASV1870",2,0.000440868510966604,"Glomeraceae","Soil",13052,"No"
"Soil.117","ASV1871",4,0.000881737021933208,"Glomeraceae","Soil",13052,"No"
"Soil.118","ASV1872",4,0.000881737021933208,"Glomeraceae","Soil",13052,"No"
"Soil.119","ASV1875",8,0.00176347404386642,"Glomeraceae","Soil",13052,"No"
"Soil.120","ASV1903",375,0.0826628458062383,"Glomeraceae","Soil",13052,"No"
"Soil.121","ASV1905",100,0.0220434255483302,"Glomeraceae","Soil",13052,"No"
"Soil.122","ASV1907",181,0.0398986002424777,"Glomeraceae","Soil",13052,"Yes"
"Soil.123","ASV1908",116,0.025570373636063,"Glomeraceae","Soil",13052,"No"
"Soil.124","ASV199",14,0.00308607957676623,"Glomeromycotina","Soil",13052,"No"
"Soil.125","ASV202",25,0.00551085638708255,"Archaeosporaceae","Soil",13052,"No"
"Soil.126","ASV206",7,0.00154303978838311,"Archaeosporaceae","Soil",13052,"No"
"Soil.127","ASV216",48,0.0105808442631985,"Glomeraceae","Soil",13052,"Yes"
"Soil.128","ASV221",25,0.00551085638708255,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.129","ASV227",15,0.00330651383224953,"Glomeromycotina","Soil",13052,"No"
"Soil.130","ASV235",55,0.0121238840515816,"Archaeosporaceae","Soil",13052,"No"
"Soil.131","ASV236",19,0.00418825085418274,"Archaeosporaceae","Soil",13052,"No"
"Soil.132","ASV240",62,0.0136669238399647,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.133","ASV243",5,0.00110217127741651,"Glomeraceae","Soil",13052,"No"
"Soil.134","ASV251",6,0.00132260553289981,"Glomeraceae","Soil",13052,"No"
"Soil.135","ASV254",8,0.00176347404386642,"Glomeraceae","Soil",13052,"No"
"Soil.136","ASV257",7,0.00154303978838311,"Glomeraceae","Soil",13052,"No"
"Soil.137","ASV259",2,0.000440868510966604,"Paraglomeraceae","Soil",13052,"No"
"Soil.138","ASV288",2,0.000440868510966604,"Archaeosporaceae","Soil",13052,"No"
"Soil.139","ASV311",30,0.00661302766449906,"Glomeromycotina","Soil",13052,"No"
"Soil.140","ASV314",722,0.159153532458944,"Glomeromycotina","Soil",13052,"No"
"Soil.141","ASV32",13,0.00286564532128293,"Glomeromycotina","Soil",13052,"No"
"Soil.142","ASV326",26,0.00573129064256585,"Glomeromycotina","Soil",13052,"No"
"Soil.143","ASV328",197,0.0434255483302105,"Glomeromycotina","Soil",13052,"No"
"Soil.144","ASV330",34,0.00749476468643227,"Glomeromycotina","Soil",13052,"No"
"Soil.145","ASV338",549,0.121018406260333,"Glomeromycotina","Soil",13052,"No"
"Soil.146","ASV349",75,0.0165325691612477,"Glomeromycotina","Soil",13052,"No"
"Soil.147","ASV350",56,0.0123443183070649,"Glomeromycotina","Soil",13052,"No"
"Soil.148","ASV363",76,0.016753003416731,"Glomeromycotina","Soil",13052,"Yes"
"Soil.149","ASV39",24,0.00529042213159925,"Glomeromycotina","Soil",13052,"No"
"Soil.150","ASV398",60,0.0132260553289981,"Glomeromycotina","Soil",13052,"Yes"
"Soil.151","ASV403",93,0.0205003857599471,"Glomeromycotina","Soil",13052,"Yes"
"Soil.152","ASV404",7,0.00154303978838311,"Glomeromycotina","Soil",13052,"No"
"Soil.153","ASV423",20,0.00440868510966604,"Glomeromycotina","Soil",13052,"No"
"Soil.154","ASV440",2,0.000440868510966604,"Paraglomeraceae","Soil",13052,"Yes"
"Soil.155","ASV443",16,0.00352694808773283,"Glomeraceae","Soil",13052,"No"
"Soil.156","ASV444",10,0.00220434255483302,"Glomeraceae","Soil",13052,"No"
"Soil.157","ASV460",6,0.00132260553289981,"Glomeraceae","Soil",13052,"No"
"Soil.158","ASV49",2,0.000440868510966604,"Glomeraceae","Soil",13052,"No"
"Soil.159","ASV520",8,0.00176347404386642,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.160","ASV522",11,0.00242477681031632,"Glomeromycotina","Soil",13052,"Yes"
"Soil.161","ASV523",15,0.00330651383224953,"Glomeromycotina","Soil",13052,"Yes"
"Soil.162","ASV526",8,0.00176347404386642,"Glomeraceae","Soil",13052,"No"
"Soil.163","ASV527",17,0.00374738234321614,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.164","ASV537",4,0.000881737021933208,"Glomeromycotina","Soil",13052,"No"
"Soil.165","ASV542",23,0.00506998787611595,"Archaeosporaceae","Soil",13052,"No"
"Soil.166","ASV547",10,0.00220434255483302,"Archaeosporaceae","Soil",13052,"No"
"Soil.167","ASV55",26,0.00573129064256585,"Paraglomeraceae","Soil",13052,"No"
"Soil.168","ASV558",6,0.00132260553289981,"Paraglomeraceae","Soil",13052,"No"
"Soil.169","ASV56",10,0.00220434255483302,"Paraglomeraceae","Soil",13052,"No"
"Soil.170","ASV560",10,0.00220434255483302,"Paraglomeraceae","Soil",13052,"No"
"Soil.171","ASV563",11,0.00242477681031632,"Paraglomeraceae","Soil",13052,"No"
"Soil.172","ASV566",46,0.0101399757522319,"Glomeraceae","Soil",13052,"No"
"Soil.173","ASV569",5,0.00110217127741651,"Glomeraceae","Soil",13052,"No"
"Soil.174","ASV577",6,0.00132260553289981,"Glomeraceae","Soil",13052,"Yes"
"Soil.175","ASV579",7,0.00154303978838311,"Archaeosporaceae","Soil",13052,"No"
"Soil.176","ASV586",47,0.0103604100077152,"Paraglomeraceae","Soil",13052,"Yes"
"Soil.177","ASV598",5,0.00110217127741651,"Paraglomeraceae","Soil",13052,"No"
"Soil.178","ASV601",3,0.000661302766449906,"Archaeosporaceae","Soil",13052,"No"
"Soil.179","ASV606",17,0.00374738234321614,"Archaeosporaceae","Soil",13052,"Yes"
"Soil.180","ASV607",8,0.00176347404386642,"Archaeosporaceae","Soil",13052,"No"
"Soil.181","ASV614",4,0.000881737021933208,"Archaeosporaceae","Soil",13052,"No"
"Soil.182","ASV620",24,0.00529042213159925,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.183","ASV633",9,0.00198390829934972,"Ambisporaceae","Soil",13052,"No"
"Soil.184","ASV634",49,0.0108012785186818,"Ambisporaceae","Soil",13052,"No"
"Soil.185","ASV635",84,0.0185164774605974,"Paraglomeraceae","Soil",13052,"No"
"Soil.186","ASV636",29,0.00639259340901576,"Ambisporaceae","Soil",13052,"No"
"Soil.187","ASV637",44,0.00969910724126529,"Paraglomeraceae","Soil",13052,"Yes"
"Soil.188","ASV638",19,0.00418825085418274,"Ambisporaceae","Soil",13052,"No"
"Soil.189","ASV661",41,0.00903780447481539,"Ambisporaceae","Soil",13052,"No"
"Soil.190","ASV67",13,0.00286564532128293,"Glomeraceae","Soil",13052,"No"
"Soil.191","ASV674",63,0.013887358095448,"Ambisporaceae","Soil",13052,"No"
"Soil.192","ASV699",14,0.00308607957676623,"Ambisporaceae","Soil",13052,"No"
"Soil.193","ASV70",5,0.00110217127741651,"Glomeraceae","Soil",13052,"No"
"Soil.194","ASV709",30,0.00661302766449906,"Ambisporaceae","Soil",13052,"No"
"Soil.195","ASV716",7,0.00154303978838311,"Paraglomeraceae","Soil",13052,"No"
"Soil.196","ASV73",361,0.0795767662294721,"Paraglomeraceae","Soil",13052,"No"
"Soil.197","ASV74",184,0.0405599030089276,"Glomeraceae","Soil",13052,"Yes"
"Soil.198","ASV743",12,0.00264521106579963,"Paraglomeraceae","Soil",13052,"No"
"Soil.199","ASV750",4,0.000881737021933208,"Paraglomeraceae","Soil",13052,"No"
"Soil.200","ASV76",7,0.00154303978838311,"Paraglomeraceae","Soil",13052,"No"
"Soil.201","ASV782",2,0.000440868510966604,"Paraglomeraceae","Soil",13052,"Yes"
"Soil.202","ASV793",2,0.000440868510966604,"Ambisporaceae","Soil",13052,"No"
"Soil.203","ASV80",5,0.00110217127741651,"Paraglomeraceae","Soil",13052,"No"
"Soil.204","ASV804",26,0.00573129064256585,"Paraglomeraceae","Soil",13052,"No"
"Soil.205","ASV806",16,0.00352694808773283,"Ambisporaceae","Soil",13052,"No"
"Soil.206","ASV809",23,0.00506998787611595,"Ambisporaceae","Soil",13052,"No"
"Soil.207","ASV812",52,0.0114625812851317,"Archaeosporaceae","Soil",13052,"No"
"Soil.208","ASV82",30,0.00661302766449906,"Paraglomeraceae","Soil",13052,"No"
"Soil.209","ASV84",6,0.00132260553289981,"Glomeraceae","Soil",13052,"No"
"Soil.210","ASV85",47,0.0103604100077152,"Glomeraceae","Soil",13052,"Yes"
"Soil.211","ASV876",26,0.00573129064256585,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.212","ASV877",6,0.00132260553289981,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.213","ASV886",67,0.0147690951173812,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.214","ASV888",959,0.211396451008487,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.215","ASV897",8,0.00176347404386642,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.216","ASV898",8,0.00176347404386642,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.217","ASV90",6,0.00132260553289981,"Glomeraceae","Soil",13052,"No"
"Soil.218","ASV91",26,0.00573129064256585,"Glomeraceae","Soil",13052,"Yes"
"Soil.219","ASV910",11,0.00242477681031632,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.220","ASV919",16,0.00352694808773283,"Claroideoglomeraceae","Soil",13052,"No"
"Soil.221","ASV921",221,0.0487159704618098,"Claroideoglomeraceae","Soil",13052,"Yes"
"Soil.222","ASV93",9,0.00198390829934972,"Glomeraceae","Soil",13052,"No"
"Soil.223","ASV94",2,0.000440868510966604,"Glomeraceae","Soil",13052,"No"
"Soil.224","ASV965",166,0.0365920864102281,"Archaeosporaceae","Soil",13052,"No"
"Soil.225","ASV967",51,0.0112421470296484,"Archaeosporaceae","Soil",13052,"No"
"Soil.226","ASV969",53,0.011683015540615,"Archaeosporaceae","Soil",13052,"No"
"Soil.227","ASV97",3,0.000661302766449906,"Archaeosporaceae","Soil",13052,"No"
"Soil.228","ASV970",15,0.00330651383224953,"Archaeosporaceae","Soil",13052,"No"
"Soil.229","ASV972",3,0.000661302766449906,"Archaeosporaceae","Soil",13052,"No"
"Soil.230","ASV978",3,0.000661302766449906,"Archaeosporaceae","Soil",13052,"No"
"Soil.231","ASV986",8,0.00176347404386642,"Archaeosporaceae","Soil",13052,"No"
